pidp	o_age_dv	o_sex_dv	o_englang	o_oprlg1	o_hiqual_dv	o_payn_dv	o_jbnssec8_dv	o_fimngrs_dv	o_hhsize	o_nchild_dv	o_sf12mcs_dv	o_sf12pcs_dv	o_nbrsnci_dv	o_locsera	o_locserc	o_locserd	o_locsere	o_jbttwt	o_envhabit8	o_carmiles	o_caruse	o_jbpl	o_wktrvfar	o_jbstat	o_jlsic07_cc	o_socialkid	o_alljbstat1	o_alljbstat3	o_alljbstat4	o_alljbstat5	o_alljbstat7	o_alljbstat8
18	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
19	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
20	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
21	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
22	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
23	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
24	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
25	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
26	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
27	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
28	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
29	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
30	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
31	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
32	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
33	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
34	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
35	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
36	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
37	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
38	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
39	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
40	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
41	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
42	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
43	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
44	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
45	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
46	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
47	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
48	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
49	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
50	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
51	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
52	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
53	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
54	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
55	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
56	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
57	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
58	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
59	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
60	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
61	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
62	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
63	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
64	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
65	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
66	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
67	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
68	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
69	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
70	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
71	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
72	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
73	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
74	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
75	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
76	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
77	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
78	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
79	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
80	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
81	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
82	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
83	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
84	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
85	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
86	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
87	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
88	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
89	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
90	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
91	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
92	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
93	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
94	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
95	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
96	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
97	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
98	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
99	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
100	65.0	2.0	2.0	-8.0	5.0	0.0	8.0	500.0	1.0	0.0	30.0	30.0	1.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
