ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,sex_dv_2,sex_dv_2_pct,jbstat,jbstat_pct,jbstat_2,jbstat_2_pct,racel_dv,racel_dv_pct,racel_dv_2,racel_dv_2_pct,hiqual_dv,hiqual_dv_pct,hiqual_dv_2,hiqual_dv_2_pct,marstat_dv,marstat_dv_pct,marstat_dv_2,marstat_dv_2_pct,tenure_dv,tenure_dv_pct,tenure_dv_2,tenure_dv_2_pct,hhtype_dv,hhtype_dv_pct,hhtype_dv_2,hhtype_dv_2_pct,tribe_description,reasoning
E09000030,Tower Hamlets,On leave,2,Married South Asian Family Homemakers,2983,59,45.2,2.7,Female,93,,,Family care or home,93,,,Asian: Bangladeshi,53,,,No qualification,42,A-level etc,20.0,Married/Civil partner,100,,,Local authority rent,31,Housing association rented,29.0,"3 or more adults, 1–2 children, incl. at least one couple",29,Couple with 2 children,24.0,Married women predominantly Bangladeshi Pakistani and Indian providing full-time family care in larger multigenerational or multi-child couple households often without formal qualifications and living in council or housing association properties,"The key dimensions driving segmentation within this family care/maternity leave population are marital status, ethnicity, and household composition. The clearest split is between lone parents (single, separated, divorced, or widowed individuals often in single-parent households) and married women in couple-based family structures. Among the married group, there is a strong concentration of South Asian (Bangladeshi, Pakistani, Indian) women in larger multigenerational or multi-child households, often with no formal qualifications. The lone parent group is ethnically diverse including White British, Black African, and Black Caribbean women in social housing. These two clusters represent genuinely distinct life circumstances and household structures."
E09000018,Hounslow,Employed,1,Young South Asian Singles in Shared Housing,4398,27,37.7,2.4,Female,70,,,Paid employment (ft/pt),89,,,Asian: Bangladeshi,33,Asian: Indian,30.0,Degree,41,A-level etc,30.0,Never married,93,,,Owned with mortgage,41,Owned outright,26.0,"3 or more adults, no children, excl. any couples",85,,,Under-40s of Indian Pakistani or Bangladeshi heritage who are single and living in shared housing with multiple adults - many are renters or early mortgage holders with varied education levels,"The employed population in Hounslow was segmented primarily by ethnicity, age, marital status, and household composition. The data revealed a large South Asian population (Indian, Pakistani, Bangladeshi) split between younger singles in shared accommodation and older married individuals in extended family households or raising children. A distinct Arab community emerged with its own housing patterns. White British and other non-Asian ethnicities formed a separate cluster. Finally, those who experienced marital dissolution (divorced, separated, widowed) across ethnicities shared distinct life circumstances warranting their own group. These dimensions captured the most meaningful variation in life stage, family structure, and community identity."
E09000018,Hounslow,Employed,2,Older South Asian Adults in Extended Households,2851,11,60.9,2.5,Male,73,,,Paid employment (ft/pt),82,,,Asian: Indian,73,,,A-level etc,45,Degree,27.0,Married/Civil partner,64,,,Owned outright,45,Rented private furnished,36.0,"3 or more adults, no children, excl. any couples",73,,,People aged 50 and over of South Asian heritage often married and living in multi-generational shared housing arrangements - typically private renters or outright homeowners,"The employed population in Hounslow was segmented primarily by ethnicity, age, marital status, and household composition. The data revealed a large South Asian population (Indian, Pakistani, Bangladeshi) split between younger singles in shared accommodation and older married individuals in extended family households or raising children. A distinct Arab community emerged with its own housing patterns. White British and other non-Asian ethnicities formed a separate cluster. Finally, those who experienced marital dissolution (divorced, separated, widowed) across ethnicities shared distinct life circumstances warranting their own group. These dimensions captured the most meaningful variation in life stage, family structure, and community identity."
E09000018,Hounslow,Employed,3,South Asian Family Breadwinners with Children,2593,25,46.4,2.3,Male,80,,,Paid employment (ft/pt),60,,,Asian: Bangladeshi,44,Asian: Pakistani,36.0,Degree,32,No qualification,28.0,Married/Civil partner,92,,,Rented from employer,32,Rented private unfurnished,24.0,Couple with 3 or more children,44,Couple with 1 child,28.0,Married South Asian adults in their 30s to 50s actively raising children as couples - mix of self-employed and employees across council social and private housing,"The employed population in Hounslow was segmented primarily by ethnicity, age, marital status, and household composition. The data revealed a large South Asian population (Indian, Pakistani, Bangladeshi) split between younger singles in shared accommodation and older married individuals in extended family households or raising children. A distinct Arab community emerged with its own housing patterns. White British and other non-Asian ethnicities formed a separate cluster. Finally, those who experienced marital dissolution (divorced, separated, widowed) across ethnicities shared distinct life circumstances warranting their own group. These dimensions captured the most meaningful variation in life stage, family structure, and community identity."
E09000018,Hounslow,Employed,4,Arab Community Workers,900,6,41.0,2.7,Male,50,,,Paid employment (ft/pt),50,,,Arab,100,,,Degree,33,No qualification,33.0,Never married,67,,,Housing association rented,67,,,"3 or more adults, no children, excl. any couples",67,,,Workers of Arab heritage across ages living in social housing or shared accommodation - includes both young singles and established families with children,"The employed population in Hounslow was segmented primarily by ethnicity, age, marital status, and household composition. The data revealed a large South Asian population (Indian, Pakistani, Bangladeshi) split between younger singles in shared accommodation and older married individuals in extended family households or raising children. A distinct Arab community emerged with its own housing patterns. White British and other non-Asian ethnicities formed a separate cluster. Finally, those who experienced marital dissolution (divorced, separated, widowed) across ethnicities shared distinct life circumstances warranting their own group. These dimensions captured the most meaningful variation in life stage, family structure, and community identity."
E09000018,Hounslow,Employed,5,White British and Diverse Heritage Workers,1745,17,47.8,2.4,Male,53,,,Paid employment (ft/pt),94,,,White: British/English/Scottish/Welsh/N. Irish,35,Mixed: White and Black Caribbean,18.0,Degree,35,A-level etc,24.0,Never married,82,,,Rented private furnished,29,Rented private unfurnished,24.0,"3 or more adults, no children, excl. any couples",65,,,Workers who are White British White Other Black Caribbean Black African Mixed heritage or Chinese - varied ages and household situations often single in shared or smaller households,"The employed population in Hounslow was segmented primarily by ethnicity, age, marital status, and household composition. The data revealed a large South Asian population (Indian, Pakistani, Bangladeshi) split between younger singles in shared accommodation and older married individuals in extended family households or raising children. A distinct Arab community emerged with its own housing patterns. White British and other non-Asian ethnicities formed a separate cluster. Finally, those who experienced marital dissolution (divorced, separated, widowed) across ethnicities shared distinct life circumstances warranting their own group. These dimensions captured the most meaningful variation in life stage, family structure, and community identity."
E09000018,Hounslow,Employed,6,Divorced Widowed and Separated Workers,1857,14,56.4,2.8,Female,79,,,Paid employment (ft/pt),71,,,White: British/English/Scottish/Welsh/N. Irish,29,Asian: Pakistani,29.0,A-level etc,36,GCSE etc,29.0,Divorced/dissolved civil partner,50,,,Owned with mortgage,36,Rented private unfurnished,29.0,"3 or more adults, no children, excl. any couples",71,,,Workers whose marriages have ended through divorce separation or widowhood regardless of ethnicity - facing housing and family transitions later in working life,"The employed population in Hounslow was segmented primarily by ethnicity, age, marital status, and household composition. The data revealed a large South Asian population (Indian, Pakistani, Bangladeshi) split between younger singles in shared accommodation and older married individuals in extended family households or raising children. A distinct Arab community emerged with its own housing patterns. White British and other non-Asian ethnicities formed a separate cluster. Finally, those who experienced marital dissolution (divorced, separated, widowed) across ethnicities shared distinct life circumstances warranting their own group. These dimensions captured the most meaningful variation in life stage, family structure, and community identity."
E09000019,Islington,Employed,1,Property-Owning Professionals,2401,20,35.1,2.2,Male,90,,,Paid employment (ft/pt),85,,,White: British/English/Scottish/Welsh/N. Irish,70,,,Degree,60,,,Never married,100,,,Owned outright,65,,,"3 or more adults, no children, excl. any couples",100,,,Degree-educated or professionally qualified workers in their 30s-40s who own their homes outright or with mortgages and report good health across White British and ethnic minority backgrounds.,"I segmented these employed Islington residents by examining housing tenure, education level, ethnicity, age, and household composition. The most meaningful dimensions were: (1) housing tenure distinguishing owners from social renters from private renters, (2) education level separating degree-holders from those with lower qualifications, (3) ethnicity differentiating White British from diverse ethnic minority backgrounds, and (4) age and household type identifying older workers and single parents as distinct groups. These dimensions created natural clusters reflecting the socioeconomic diversity within Islington's employed population, from property-owning professionals to social housing residents with varying backgrounds."
E09000019,Islington,Employed,2,Young Private Renters,2539,19,32.3,2.3,Female,58,,,Paid employment (ft/pt),84,,,White: British/English/Scottish/Welsh/N. Irish,89,,,Degree,79,,,Never married,100,,,Rented private furnished,63,,,"3 or more adults, no children, excl. any couples",74,,,Single degree-educated workers mostly in their late 20s to early 30s renting privately furnished or unfurnished accommodation often in shared housing arrangements.,"I segmented these employed Islington residents by examining housing tenure, education level, ethnicity, age, and household composition. The most meaningful dimensions were: (1) housing tenure distinguishing owners from social renters from private renters, (2) education level separating degree-holders from those with lower qualifications, (3) ethnicity differentiating White British from diverse ethnic minority backgrounds, and (4) age and household type identifying older workers and single parents as distinct groups. These dimensions created natural clusters reflecting the socioeconomic diversity within Islington's employed population, from property-owning professionals to social housing residents with varying backgrounds."
E09000019,Islington,Employed,3,Ethnic Minority Graduate Professionals,3529,15,33.7,2.2,Female,80,,,Paid employment (ft/pt),93,,,Black: African,27,Mixed: White and Black Caribbean,20.0,Degree,100,,,Never married,93,,,Housing association rented,40,Rented private furnished,27.0,"3 or more adults, no children, excl. any couples",93,,,Degree-holding professionals from Black African Caribbean Arab Asian and mixed backgrounds living in housing association accommodation or private rentals typically single and in good health.,"I segmented these employed Islington residents by examining housing tenure, education level, ethnicity, age, and household composition. The most meaningful dimensions were: (1) housing tenure distinguishing owners from social renters from private renters, (2) education level separating degree-holders from those with lower qualifications, (3) ethnicity differentiating White British from diverse ethnic minority backgrounds, and (4) age and household type identifying older workers and single parents as distinct groups. These dimensions created natural clusters reflecting the socioeconomic diversity within Islington's employed population, from property-owning professionals to social housing residents with varying backgrounds."
E09000019,Islington,Employed,4,White British Social Housing Residents,2963,16,34.4,2.1,Male,62,,,Paid employment (ft/pt),94,,,White: British/English/Scottish/Welsh/N. Irish,100,,,Degree,31,A-level etc,25.0,Never married,94,,,Local authority rent,81,,,"3 or more adults, no children, excl. any couples",94,,,White British workers with A-levels GCSEs or no formal qualifications living in council or housing association properties often in shared accommodation with variable health.,"I segmented these employed Islington residents by examining housing tenure, education level, ethnicity, age, and household composition. The most meaningful dimensions were: (1) housing tenure distinguishing owners from social renters from private renters, (2) education level separating degree-holders from those with lower qualifications, (3) ethnicity differentiating White British from diverse ethnic minority backgrounds, and (4) age and household type identifying older workers and single parents as distinct groups. These dimensions created natural clusters reflecting the socioeconomic diversity within Islington's employed population, from property-owning professionals to social housing residents with varying backgrounds."
E09000019,Islington,Employed,5,Diverse Social Housing Workers,2384,16,32.2,2.0,Male,69,,,Paid employment (ft/pt),81,,,Mixed: White and Black Caribbean,25,Black: African,25.0,A-level etc,75,,,Never married,88,,,Local authority rent,56,,,"3 or more adults, no children, excl. any couples",88,,,Workers from ethnic minority and White Other backgrounds with mid-level or lower qualifications residing in council or housing association housing typically single and sharing with other adults.,"I segmented these employed Islington residents by examining housing tenure, education level, ethnicity, age, and household composition. The most meaningful dimensions were: (1) housing tenure distinguishing owners from social renters from private renters, (2) education level separating degree-holders from those with lower qualifications, (3) ethnicity differentiating White British from diverse ethnic minority backgrounds, and (4) age and household type identifying older workers and single parents as distinct groups. These dimensions created natural clusters reflecting the socioeconomic diversity within Islington's employed population, from property-owning professionals to social housing residents with varying backgrounds."
E09000019,Islington,Employed,6,Older Workers and Single Parents,2135,14,51.4,2.7,Male,57,,,Paid employment (ft/pt),79,,,Black: African,29,White: British/English/Scottish/Welsh/N. Irish,21.0,No qualification,50,,,Never married,57,,,Housing association rented,43,Rented private unfurnished,21.0,"3 or more adults, no children, excl. any couples",50,,,Workers aged 50 and over from various backgrounds plus single parents of any age often in social housing with lower educational qualifications and mixed health status.,"I segmented these employed Islington residents by examining housing tenure, education level, ethnicity, age, and household composition. The most meaningful dimensions were: (1) housing tenure distinguishing owners from social renters from private renters, (2) education level separating degree-holders from those with lower qualifications, (3) ethnicity differentiating White British from diverse ethnic minority backgrounds, and (4) age and household type identifying older workers and single parents as distinct groups. These dimensions created natural clusters reflecting the socioeconomic diversity within Islington's employed population, from property-owning professionals to social housing residents with varying backgrounds."
E09000025,Newham,Employed,1,Older Asian Indian Men in Extended Households,4478,6,57.7,2.2,Male,100,,,Paid employment (ft/pt),83,,,Asian: Indian,100,,,A-level etc,67,,,Married/Civil partner,100,,,Rented private furnished,83,,,"3 or more adults, no children, excl. any couples",67,,,Asian Indian men aged 54-61 who are married and living in multi-generational or extended family households often in private furnished rentals. They represent established community members with moderate education levels.,"The segmentation focused on ethnicity, age, household composition, and education as the primary differentiators within this employed population. Newham's diverse population clearly split along ethnic community lines (Asian Indian, Pakistani/Bangladeshi, Black African, Black Caribbean) which correlate with distinct housing patterns and family structures. The large South Asian population divided between older married men in multi-generational households, younger singles in shared housing, and family providers with children. African workers showed a distinctive pattern of single parenthood and social housing. Caribbean workers formed their own community across age ranges. Degree-educated professionals from various backgrounds clustered together, while older workers and those with atypical profiles formed a residual group."
E09000025,Newham,Employed,2,South Asian Family Providers,3697,17,43.7,2.4,Male,94,,,Paid employment (ft/pt),53,,,Asian: Pakistani,76,,,No qualification,53,,,Married/Civil partner,100,,,Rented from employer,47,Local authority rent,18.0,Couple with 3 or more children,59,,,Married Pakistani and Bangladeshi men with larger families including multiple children. Often working with limited formal qualifications in employer-provided or social housing supporting extended households.,"The segmentation focused on ethnicity, age, household composition, and education as the primary differentiators within this employed population. Newham's diverse population clearly split along ethnic community lines (Asian Indian, Pakistani/Bangladeshi, Black African, Black Caribbean) which correlate with distinct housing patterns and family structures. The large South Asian population divided between older married men in multi-generational households, younger singles in shared housing, and family providers with children. African workers showed a distinctive pattern of single parenthood and social housing. Caribbean workers formed their own community across age ranges. Degree-educated professionals from various backgrounds clustered together, while older workers and those with atypical profiles formed a residual group."
E09000025,Newham,Employed,3,Young Single South Asians in Shared Housing,6151,19,37.3,2.4,Female,58,,,Paid employment (ft/pt),100,,,Asian: Bangladeshi,37,Asian: Indian,26.0,A-level etc,68,,,Never married,79,,,Owned outright,21,Owned with mortgage,21.0,"3 or more adults, no children, excl. any couples",84,,,Single South Asian adults in their 30s and 40s living in multi-adult shared households. Mix of education levels from degree to no qualifications spanning Indian Pakistani Bangladeshi and Arab backgrounds.,"The segmentation focused on ethnicity, age, household composition, and education as the primary differentiators within this employed population. Newham's diverse population clearly split along ethnic community lines (Asian Indian, Pakistani/Bangladeshi, Black African, Black Caribbean) which correlate with distinct housing patterns and family structures. The large South Asian population divided between older married men in multi-generational households, younger singles in shared housing, and family providers with children. African workers showed a distinctive pattern of single parenthood and social housing. Caribbean workers formed their own community across age ranges. Degree-educated professionals from various backgrounds clustered together, while older workers and those with atypical profiles formed a residual group."
E09000025,Newham,Employed,4,African Workers and Single Parents,3343,16,43.1,2.4,Female,69,,,Paid employment (ft/pt),88,,,Black: African,100,,,Degree,38,A-level etc,31.0,Never married,75,,,Rented private unfurnished,31,Housing association rented,25.0,"3 or more adults, no children, excl. any couples",38,"1 adult, 1 child",31.0,Black African workers often women who are single parents living in council or housing association accommodation. Range from young workers to those approaching retirement with varied education levels.,"The segmentation focused on ethnicity, age, household composition, and education as the primary differentiators within this employed population. Newham's diverse population clearly split along ethnic community lines (Asian Indian, Pakistani/Bangladeshi, Black African, Black Caribbean) which correlate with distinct housing patterns and family structures. The large South Asian population divided between older married men in multi-generational households, younger singles in shared housing, and family providers with children. African workers showed a distinctive pattern of single parenthood and social housing. Caribbean workers formed their own community across age ranges. Degree-educated professionals from various backgrounds clustered together, while older workers and those with atypical profiles formed a residual group."
E09000025,Newham,Employed,5,Caribbean Workers Across Generations,3519,15,48.1,2.5,Female,60,,,Paid employment (ft/pt),93,,,Black: Caribbean,100,,,A-level etc,47,GCSE etc,27.0,Never married,87,,,Owned with mortgage,20,Rented private unfurnished,20.0,"3 or more adults, no children, excl. any couples",80,,,Black Caribbean workers spanning multiple generations from late 20s to late 60s. Mix of homeowners and renters across private and social housing with moderate education typically single.,"The segmentation focused on ethnicity, age, household composition, and education as the primary differentiators within this employed population. Newham's diverse population clearly split along ethnic community lines (Asian Indian, Pakistani/Bangladeshi, Black African, Black Caribbean) which correlate with distinct housing patterns and family structures. The large South Asian population divided between older married men in multi-generational households, younger singles in shared housing, and family providers with children. African workers showed a distinctive pattern of single parenthood and social housing. Caribbean workers formed their own community across age ranges. Degree-educated professionals from various backgrounds clustered together, while older workers and those with atypical profiles formed a residual group."
E09000025,Newham,Employed,6,Degree-Educated Diverse Professionals,4617,18,34.8,2.1,Male,56,,,Paid employment (ft/pt),94,,,Asian: Indian,28,Asian: Bangladeshi,17.0,Degree,94,,,Never married,61,,,Rented private furnished,33,Rented private unfurnished,22.0,"3 or more adults, no children, excl. any couples",61,,,University-educated professionals from diverse ethnic backgrounds including White British Asian Indian Pakistani and mixed heritage. Younger workers in private rentals or homeowners often in family households.,"The segmentation focused on ethnicity, age, household composition, and education as the primary differentiators within this employed population. Newham's diverse population clearly split along ethnic community lines (Asian Indian, Pakistani/Bangladeshi, Black African, Black Caribbean) which correlate with distinct housing patterns and family structures. The large South Asian population divided between older married men in multi-generational households, younger singles in shared housing, and family providers with children. African workers showed a distinctive pattern of single parenthood and social housing. Caribbean workers formed their own community across age ranges. Degree-educated professionals from various backgrounds clustered together, while older workers and those with atypical profiles formed a residual group."
E09000025,Newham,Employed,7,Older and Mixed-Background Workers,2153,9,59.3,3.0,Female,56,,,Paid employment (ft/pt),44,Self-employed,33.0,Asian: Indian,33,White: British/English/Scottish/Welsh/N. Irish,22.0,No qualification,56,,,Never married,44,Divorced/dissolved civil partner,22.0,Rented private unfurnished,33,Owned outright,22.0,"3 or more adults, no children, excl. any couples",67,,,Older workers aged 50-85 and others with atypical profiles including widowed or separated individuals. Diverse ethnic backgrounds with varied tenure including homeowners and private renters.,"The segmentation focused on ethnicity, age, household composition, and education as the primary differentiators within this employed population. Newham's diverse population clearly split along ethnic community lines (Asian Indian, Pakistani/Bangladeshi, Black African, Black Caribbean) which correlate with distinct housing patterns and family structures. The large South Asian population divided between older married men in multi-generational households, younger singles in shared housing, and family providers with children. African workers showed a distinctive pattern of single parenthood and social housing. Caribbean workers formed their own community across age ranges. Degree-educated professionals from various backgrounds clustered together, while older workers and those with atypical profiles formed a residual group."
E09000030,Tower Hamlets,Employed,1,Mature South Asian Family Patriarchs,1791,6,56.2,2.3,Male,100,,,Paid employment (ft/pt),83,,,Asian: Indian,100,,,A-level etc,67,,,Married/Civil partner,83,,,Rented private furnished,67,,,"3 or more adults, no children, excl. any couples",83,,,Men aged 50-60 of Asian Indian heritage who are married with A-level education living in furnished private rentals within multi-adult households and reporting good to excellent health.,"The segmentation focused on ethnicity, age, education, tenure, and marital status as the primary differentiating dimensions within this employed Tower Hamlets population. Ethnicity emerged as a strong organizing principle given the diverse community, with distinct South Asian (Indian, Pakistani, Bangladeshi), Black African/Caribbean, Arab, and White British groups showing different housing patterns and household structures. Age and marital status distinguished older established family households from younger singles. Tenure and education further separated degree-holding private renters from social housing tenants with fewer qualifications. These dimensions created naturally distinct lifestyle clusters reflecting Tower Hamlets' multicultural employed workforce."
