ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,jbstat,jbstat_pct,racel_dv,racel_dv_pct,hiqual_dv,hiqual_dv_pct,marstat_dv,marstat_dv_pct,tenure_dv,tenure_dv_pct,hhtype_dv,hhtype_dv_pct,tribe_description,reasoning
E09000018,Hounslow,1.0,8,White British Adults in Shared Housing,715,7,48.7,2.7,Male,57,Employed,100,White,100,Degree,43,Never married,71,Rented,86,"3+ adults (no couple), no children",100,White British adults of various ages living in multi-adult shared households typically single or divorced with education ranging from no qualifications to degrees,"Segmentation focused on ethnicity, age, household composition, education, and housing tenure as the primary differentiators within this self-employed population. Ethnicity emerged as a strong driver given Hounslow's diverse South Asian communities (Indian, Pakistani, Bangladeshi, Arab). Within ethnic groups, further splits were made by age (young professionals vs established middle-aged vs seniors), gender, household type (extended multi-generational households coded as 22 vs couples with children vs single parents), and education level (degree-educated vs lower qualifications). The prevalence of multi-generational household arrangements (hh=22) across South Asian groups was a distinctive feature, while single parenthood and couple-with-children households created meaningful sub-segments across ethnicities."
E09000018,Hounslow,1.0,9,Single Parents Across Communities,876,8,46.2,2.9,Female,88,Employed,100,Indian,25,GCSE etc,38,Never married,50,Owner-occupied,50,"1 adult, 2+ children",62,Single parents (mostly mothers) from various ethnic backgrounds raising one or more children often in social housing or mortgaged properties with moderate education,"Segmentation focused on ethnicity, age, household composition, education, and housing tenure as the primary differentiators within this self-employed population. Ethnicity emerged as a strong driver given Hounslow's diverse South Asian communities (Indian, Pakistani, Bangladeshi, Arab). Within ethnic groups, further splits were made by age (young professionals vs established middle-aged vs seniors), gender, household type (extended multi-generational households coded as 22 vs couples with children vs single parents), and education level (degree-educated vs lower qualifications). The prevalence of multi-generational household arrangements (hh=22) across South Asian groups was a distinctive feature, while single parenthood and couple-with-children households created meaningful sub-segments across ethnicities."
E09000018,Hounslow,1.0,10,Black British Individuals,277,3,60.3,2.3,Female,67,Employed,100,Caribbean,67,A-level etc,33,Never married,67,Rented,67,"3+ adults (no couple), no children",100,Black Caribbean and Black African individuals typically older and single living in extended household arrangements in private or social housing,"Segmentation focused on ethnicity, age, household composition, education, and housing tenure as the primary differentiators within this self-employed population. Ethnicity emerged as a strong driver given Hounslow's diverse South Asian communities (Indian, Pakistani, Bangladeshi, Arab). Within ethnic groups, further splits were made by age (young professionals vs established middle-aged vs seniors), gender, household type (extended multi-generational households coded as 22 vs couples with children vs single parents), and education level (degree-educated vs lower qualifications). The prevalence of multi-generational household arrangements (hh=22) across South Asian groups was a distinctive feature, while single parenthood and couple-with-children households created meaningful sub-segments across ethnicities."
E09000018,Hounslow,1.0,11,Bangladeshi Women in Shared Households,1146,9,39.9,2.8,Female,78,Employed,100,Pakistani / Bangladeshi,89,A-level etc,56,Never married,78,Rented,56,"3+ adults (no couple), no children",78,Bangladeshi women who are single and living in multi-adult shared households with education ranging from GCSE to degree level and mostly good health,"Segmentation focused on ethnicity, age, household composition, education, and housing tenure as the primary differentiators within this self-employed population. Ethnicity emerged as a strong driver given Hounslow's diverse South Asian communities (Indian, Pakistani, Bangladeshi, Arab). Within ethnic groups, further splits were made by age (young professionals vs established middle-aged vs seniors), gender, household type (extended multi-generational households coded as 22 vs couples with children vs single parents), and education level (degree-educated vs lower qualifications). The prevalence of multi-generational household arrangements (hh=22) across South Asian groups was a distinctive feature, while single parenthood and couple-with-children households created meaningful sub-segments across ethnicities."
E09000018,Hounslow,1.0,12,Senior South Asians,510,5,74.8,2.8,Male,80,Employed,100,White,40,A-level etc,60,Married/Civil partner,60,Owner-occupied,60,"Couple, 1 child",40,South Asian seniors aged 70 and above who are married or widowed often homeowners or in social housing typically living with extended family or as couples,"Segmentation focused on ethnicity, age, household composition, education, and housing tenure as the primary differentiators within this self-employed population. Ethnicity emerged as a strong driver given Hounslow's diverse South Asian communities (Indian, Pakistani, Bangladeshi, Arab). Within ethnic groups, further splits were made by age (young professionals vs established middle-aged vs seniors), gender, household type (extended multi-generational households coded as 22 vs couples with children vs single parents), and education level (degree-educated vs lower qualifications). The prevalence of multi-generational household arrangements (hh=22) across South Asian groups was a distinctive feature, while single parenthood and couple-with-children households created meaningful sub-segments across ethnicities."
E09000018,Hounslow,1.0,13,Mixed Heritage Young Professionals,341,4,36.2,2.2,Female,75,Employed,100,Mixed,75,Degree,75,Never married,100,Rented,100,"3+ adults (no couple), no children",100,Young adults of mixed heritage or White Other backgrounds with university degrees who are single and living in private rented shared accommodation,"Segmentation focused on ethnicity, age, household composition, education, and housing tenure as the primary differentiators within this self-employed population. Ethnicity emerged as a strong driver given Hounslow's diverse South Asian communities (Indian, Pakistani, Bangladeshi, Arab). Within ethnic groups, further splits were made by age (young professionals vs established middle-aged vs seniors), gender, household type (extended multi-generational households coded as 22 vs couples with children vs single parents), and education level (degree-educated vs lower qualifications). The prevalence of multi-generational household arrangements (hh=22) across South Asian groups was a distinctive feature, while single parenthood and couple-with-children households created meaningful sub-segments across ethnicities."
E09000018,Hounslow,1.0,14,Older South Asian Widowed Women,469,3,58.3,3.3,Female,100,Employed,100,Indian,67,Other higher degree,33,Widowed/surviving civil partner,67,Owner-occupied,100,"3+ adults (no couple), no children",100,Older South Asian women (50s-60s) who are widowed divorced or separated living in extended family households with varied educational backgrounds,"Segmentation focused on ethnicity, age, household composition, education, and housing tenure as the primary differentiators within this self-employed population. Ethnicity emerged as a strong driver given Hounslow's diverse South Asian communities (Indian, Pakistani, Bangladeshi, Arab). Within ethnic groups, further splits were made by age (young professionals vs established middle-aged vs seniors), gender, household type (extended multi-generational households coded as 22 vs couples with children vs single parents), and education level (degree-educated vs lower qualifications). The prevalence of multi-generational household arrangements (hh=22) across South Asian groups was a distinctive feature, while single parenthood and couple-with-children households created meaningful sub-segments across ethnicities."
E09000018,Hounslow,1.0,15,Other Ethnic Backgrounds,263,2,63.5,2.0,Male,50,Employed,100,Pakistani / Bangladeshi,50,Degree,50,Married/Civil partner,50,Owner-occupied,50,"3+ adults (incl. couple), 1–2 children",50,Individuals of Chinese or other ethnic backgrounds in diverse household situations including divorced women with children and elderly married men,"Segmentation focused on ethnicity, age, household composition, education, and housing tenure as the primary differentiators within this self-employed population. Ethnicity emerged as a strong driver given Hounslow's diverse South Asian communities (Indian, Pakistani, Bangladeshi, Arab). Within ethnic groups, further splits were made by age (young professionals vs established middle-aged vs seniors), gender, household type (extended multi-generational households coded as 22 vs couples with children vs single parents), and education level (degree-educated vs lower qualifications). The prevalence of multi-generational household arrangements (hh=22) across South Asian groups was a distinctive feature, while single parenthood and couple-with-children households created meaningful sub-segments across ethnicities."
E09000019,Islington,1.0,1,Arab Community Entrepreneurs,1835,7,40.7,2.6,Male,57,Employed,100,Arab,100,Degree,43,Never married,71,Rented,100,"3+ adults (no couple), no children",57,Members of Islington's Arab community across various ages and education levels working independently often in housing association accommodation,"The self-employed population in Islington was segmented primarily by ethnicity, education level, and housing tenure, as these dimensions showed the clearest differentiation in life circumstances and socioeconomic position. Ethnicity was a strong initial separator given the diverse population including Arab, Black African, South Asian, Black Caribbean, and Mixed heritage communities. Within the White British majority, the key splits were between those with higher education versus those without, and property owners versus renters (both private and social housing). These combinations reveal distinct life-stage and economic positions among the self-employed population, from established property-owning professionals to those building careers while renting or in social housing."
E09000019,Islington,1.0,2,Black African Independent Workers,1989,13,37.1,2.2,Female,69,Employed,100,African,100,Degree,38,Never married,92,Rented,92,"3+ adults (no couple), no children",69,Self-employed individuals of Black African heritage with varied educational backgrounds predominantly in social housing,"The self-employed population in Islington was segmented primarily by ethnicity, education level, and housing tenure, as these dimensions showed the clearest differentiation in life circumstances and socioeconomic position. Ethnicity was a strong initial separator given the diverse population including Arab, Black African, South Asian, Black Caribbean, and Mixed heritage communities. Within the White British majority, the key splits were between those with higher education versus those without, and property owners versus renters (both private and social housing). These combinations reveal distinct life-stage and economic positions among the self-employed population, from established property-owning professionals to those building careers while renting or in social housing."
E09000019,Islington,1.0,3,South Asian Self-Starters,1862,12,41.0,2.1,Male,58,Employed,100,Indian,50,A-level etc,50,Never married,58,Rented,75,"3+ adults (no couple), no children",100,People with South Asian backgrounds including Indian Pakistani and Bangladeshi heritage running their own businesses across different tenure types,"The self-employed population in Islington was segmented primarily by ethnicity, education level, and housing tenure, as these dimensions showed the clearest differentiation in life circumstances and socioeconomic position. Ethnicity was a strong initial separator given the diverse population including Arab, Black African, South Asian, Black Caribbean, and Mixed heritage communities. Within the White British majority, the key splits were between those with higher education versus those without, and property owners versus renters (both private and social housing). These combinations reveal distinct life-stage and economic positions among the self-employed population, from established property-owning professionals to those building careers while renting or in social housing."
E09000019,Islington,1.0,4,Black Caribbean Creative Independents,733,4,34.2,2.2,Female,75,Employed,100,Caribbean,100,Degree,75,Never married,100,Rented,50,"3+ adults (no couple), no children",100,Self-employed people of Black Caribbean heritage typically degree-educated living in rented accommodation,"The self-employed population in Islington was segmented primarily by ethnicity, education level, and housing tenure, as these dimensions showed the clearest differentiation in life circumstances and socioeconomic position. Ethnicity was a strong initial separator given the diverse population including Arab, Black African, South Asian, Black Caribbean, and Mixed heritage communities. Within the White British majority, the key splits were between those with higher education versus those without, and property owners versus renters (both private and social housing). These combinations reveal distinct life-stage and economic positions among the self-employed population, from established property-owning professionals to those building careers while renting or in social housing."
E09000019,Islington,1.0,5,Mixed Heritage Young Freelancers,1303,8,30.8,2.1,Male,50,Employed,100,Mixed,100,Degree,50,Never married,100,Rented,88,"3+ adults (no couple), no children",100,Young adults of mixed ethnic backgrounds in their late twenties to early thirties building independent careers often in shared housing,"The self-employed population in Islington was segmented primarily by ethnicity, education level, and housing tenure, as these dimensions showed the clearest differentiation in life circumstances and socioeconomic position. Ethnicity was a strong initial separator given the diverse population including Arab, Black African, South Asian, Black Caribbean, and Mixed heritage communities. Within the White British majority, the key splits were between those with higher education versus those without, and property owners versus renters (both private and social housing). These combinations reveal distinct life-stage and economic positions among the self-employed population, from established property-owning professionals to those building careers while renting or in social housing."
E09000019,Islington,1.0,6,Continental European Migrants,817,6,39.8,2.8,Male,100,Employed,100,White,67,Degree,50,Never married,100,Rented,100,"3+ adults (no couple), no children",50,White European and Irish immigrants who are self-employed typically degree-educated and renting privately or owning property,"The self-employed population in Islington was segmented primarily by ethnicity, education level, and housing tenure, as these dimensions showed the clearest differentiation in life circumstances and socioeconomic position. Ethnicity was a strong initial separator given the diverse population including Arab, Black African, South Asian, Black Caribbean, and Mixed heritage communities. Within the White British majority, the key splits were between those with higher education versus those without, and property owners versus renters (both private and social housing). These combinations reveal distinct life-stage and economic positions among the self-employed population, from established property-owning professionals to those building careers while renting or in social housing."
E09000019,Islington,1.0,7,White British Graduate Homeowners,1228,10,35.5,2.1,Male,100,Employed,100,White,100,Degree,70,Never married,100,Owner-occupied,100,"3+ adults (no couple), no children",100,Degree-educated White British people in their thirties who own property outright or with a mortgage and work for themselves,"The self-employed population in Islington was segmented primarily by ethnicity, education level, and housing tenure, as these dimensions showed the clearest differentiation in life circumstances and socioeconomic position. Ethnicity was a strong initial separator given the diverse population including Arab, Black African, South Asian, Black Caribbean, and Mixed heritage communities. Within the White British majority, the key splits were between those with higher education versus those without, and property owners versus renters (both private and social housing). These combinations reveal distinct life-stage and economic positions among the self-employed population, from established property-owning professionals to those building careers while renting or in social housing."
E09000019,Islington,1.0,8,White British Graduate Private Renters,2209,15,32.5,1.9,Female,53,Employed,100,White,100,Degree,80,Never married,93,Rented,100,"3+ adults (no couple), no children",80,Degree-educated White British people renting privately in furnished or unfurnished accommodation while running their own businesses,"The self-employed population in Islington was segmented primarily by ethnicity, education level, and housing tenure, as these dimensions showed the clearest differentiation in life circumstances and socioeconomic position. Ethnicity was a strong initial separator given the diverse population including Arab, Black African, South Asian, Black Caribbean, and Mixed heritage communities. Within the White British majority, the key splits were between those with higher education versus those without, and property owners versus renters (both private and social housing). These combinations reveal distinct life-stage and economic positions among the self-employed population, from established property-owning professionals to those building careers while renting or in social housing."
E09000019,Islington,1.0,9,White British Graduates in Social Housing,1158,7,32.6,2.4,Male,57,Employed,100,White,100,Degree,86,Never married,100,Rented,100,"3+ adults (no couple), no children",100,White British graduates in their early thirties living in council or housing association properties pursuing self-employment,"The self-employed population in Islington was segmented primarily by ethnicity, education level, and housing tenure, as these dimensions showed the clearest differentiation in life circumstances and socioeconomic position. Ethnicity was a strong initial separator given the diverse population including Arab, Black African, South Asian, Black Caribbean, and Mixed heritage communities. Within the White British majority, the key splits were between those with higher education versus those without, and property owners versus renters (both private and social housing). These combinations reveal distinct life-stage and economic positions among the self-employed population, from established property-owning professionals to those building careers while renting or in social housing."
E09000019,Islington,1.0,10,White British Vocational Social Tenants,2201,12,36.8,2.2,Male,58,Employed,100,White,100,A-level etc,42,Never married,92,Rented,100,"3+ adults (no couple), no children",83,White British people without higher education living in council or housing association accommodation working independently,"The self-employed population in Islington was segmented primarily by ethnicity, education level, and housing tenure, as these dimensions showed the clearest differentiation in life circumstances and socioeconomic position. Ethnicity was a strong initial separator given the diverse population including Arab, Black African, South Asian, Black Caribbean, and Mixed heritage communities. Within the White British majority, the key splits were between those with higher education versus those without, and property owners versus renters (both private and social housing). These combinations reveal distinct life-stage and economic positions among the self-employed population, from established property-owning professionals to those building careers while renting or in social housing."
E09000019,Islington,1.0,11,White British Practical Private Renters,232,2,36.5,3.5,Female,100,Employed,100,White,100,A-level etc,50,Never married,100,Rented,100,"1 adult, 2+ children",50,White British people without degrees renting privately while working for themselves often with moderate qualifications,"The self-employed population in Islington was segmented primarily by ethnicity, education level, and housing tenure, as these dimensions showed the clearest differentiation in life circumstances and socioeconomic position. Ethnicity was a strong initial separator given the diverse population including Arab, Black African, South Asian, Black Caribbean, and Mixed heritage communities. Within the White British majority, the key splits were between those with higher education versus those without, and property owners versus renters (both private and social housing). These combinations reveal distinct life-stage and economic positions among the self-employed population, from established property-owning professionals to those building careers while renting or in social housing."
E09000019,Islington,1.0,12,White British Established Trades Homeowners,384,4,34.8,2.0,Male,100,Employed,100,White,100,A-level etc,75,Never married,100,Owner-occupied,100,"3+ adults (no couple), no children",100,White British people without degrees who own their homes and work in trades or independent businesses,"The self-employed population in Islington was segmented primarily by ethnicity, education level, and housing tenure, as these dimensions showed the clearest differentiation in life circumstances and socioeconomic position. Ethnicity was a strong initial separator given the diverse population including Arab, Black African, South Asian, Black Caribbean, and Mixed heritage communities. Within the White British majority, the key splits were between those with higher education versus those without, and property owners versus renters (both private and social housing). These combinations reveal distinct life-stage and economic positions among the self-employed population, from established property-owning professionals to those building careers while renting or in social housing."
E09000025,Newham,1.0,1,Mature Indian Men in Shared Housing,4379,6,57.7,2.3,Male,100,Employed,100,Indian,100,A-level etc,67,Married/Civil partner,83,Rented,100,"3+ adults (no couple), no children",67,Indian men aged 50-65 living in shared or extended family housing with private furnished tenancies and moderate education levels mostly married but living apart from nuclear families,"The self-employed population in Newham was segmented primarily by ethnicity, age, household structure, and gender, as these dimensions showed the clearest differentiation patterns. South Asian groups (Indian, Pakistani, Bangladeshi) were subdivided by age, gender, and family status given their distinct living arrangements - older Indian men in shared housing, Pakistani large families, young Bangladeshi women in single households. Black Caribbean and African communities were split by age and family structure, with African single mothers forming a distinct group. Arab residents, White/Mixed heritage individuals, and other ethnic minorities formed separate clusters. Housing tenure and education provided secondary differentiation within ethnic groups."
E09000025,Newham,1.0,2,Young Indian Professionals,3115,7,36.7,2.1,Male,71,Employed,100,Indian,100,Degree,43,Never married,100,Owner-occupied,86,"3+ adults (no couple), no children",100,Indian individuals in their 30s often with degrees or mortgages living in shared accommodation as singles representing upwardly mobile young professionals,"The self-employed population in Newham was segmented primarily by ethnicity, age, household structure, and gender, as these dimensions showed the clearest differentiation patterns. South Asian groups (Indian, Pakistani, Bangladeshi) were subdivided by age, gender, and family status given their distinct living arrangements - older Indian men in shared housing, Pakistani large families, young Bangladeshi women in single households. Black Caribbean and African communities were split by age and family structure, with African single mothers forming a distinct group. Arab residents, White/Mixed heritage individuals, and other ethnic minorities formed separate clusters. Housing tenure and education provided secondary differentiation within ethnic groups."
