ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,sex_dv_2,sex_dv_2_pct,jbstat,jbstat_pct,jbstat_2,jbstat_2_pct,racel_dv,racel_dv_pct,racel_dv_2,racel_dv_2_pct,hiqual_dv,hiqual_dv_pct,hiqual_dv_2,hiqual_dv_2_pct,marstat_dv,marstat_dv_pct,marstat_dv_2,marstat_dv_2_pct,tenure_dv,tenure_dv_pct,tenure_dv_2,tenure_dv_2_pct,hhtype_dv,hhtype_dv_pct,hhtype_dv_2,hhtype_dv_2_pct,tribe_description,reasoning
E09000030,Tower Hamlets,5.0,2,Established Family Carers,2436,39,48.4,2.8,Female,87,,,Family care or home,100,,,Asian: Bangladeshi,51,,,No qualification,62,,,Married/Civil partner,74,,,Housing association rented,36,Local authority rent,23.0,"3 or more adults, 1–2 children, incl. at least one couple",31,"1 adult, 2 or more children",15.0,"This group comprises middle-aged to older adults, generally from their 40s to 70s, who are primarily engaged in family care within established households. They are often married and live in multi-generational settings or with older children, frequently in social housing.","The respondents were segmented primarily based on age, household structure, and marital status, as these dimensions most effectively captured distinct life stages and caregiving roles within the 'On leave' employment group. Younger individuals on parental leave or caring for young children formed one clear group. Middle-aged to older adults in established family units, often with older children or caring for other adults, formed a second. Finally, older individuals who are single or widowed, often living alone or in multi-adult households without young children, and potentially facing health issues, constituted a distinct third cluster."
E09000030,Tower Hamlets,5.0,3,Older Solo & Vulnerable Carers,424,6,61.7,3.3,Female,83,,,Family care or home,100,,,White: British/English/Scottish/Welsh/N. Irish,50,,,No qualification,50,,,Widowed/surviving civil partner,33,Never married,33.0,Local authority rent,67,,,"3 or more adults, no children, excl. any couples",50,,,"This cluster represents older adults, typically aged 55 and above, who are often single, widowed, divorced, or separated. They tend to live alone or in multi-adult households without young children, and some may experience fair to poor health.","The respondents were segmented primarily based on age, household structure, and marital status, as these dimensions most effectively captured distinct life stages and caregiving roles within the 'On leave' employment group. Younger individuals on parental leave or caring for young children formed one clear group. Middle-aged to older adults in established family units, often with older children or caring for other adults, formed a second. Finally, older individuals who are single or widowed, often living alone or in multi-adult households without young children, and potentially facing health issues, constituted a distinct third cluster."
E09000018,Hounslow,1.0,1,Young Educated Professionals,2191,16,35.6,2.0,Female,75,,,Paid employment (ft/pt),94,,,Asian: Indian,25,Asian: Pakistani,25.0,Degree,100,,,Never married,94,,,Owned with mortgage,38,Owned outright,19.0,"3 or more adults, no children, excl. any couples",100,,,"This cluster consists of young adults, typically in their 20s to early 40s, who hold higher education degrees. They are often single, living in shared households or with a mortgage, and represent a diverse mix of ethnicities.","The clustering rationale focused on identifying distinct life stages and socio-economic patterns within the 'Employed' population of Hounslow. Primary dimensions for segmentation were age, household structure (single/shared, family with children, multi-generational), and housing tenure (homeowners vs. renters). Secondary differentiators included educational attainment and marital status, which helped refine groups, particularly among younger adults and those with specific family circumstances. Ethnicity, especially the strong South Asian presence, was also a key characteristic for several clusters."
E09000018,Hounslow,1.0,2,Young Working Adults,3278,20,35.3,2.6,Female,60,,,Paid employment (ft/pt),100,,,Asian: Bangladeshi,45,Asian: Indian,20.0,A-level etc,55,,,Never married,95,,,Owned with mortgage,25,Owned outright,20.0,"3 or more adults, no children, excl. any couples",90,,,"This group comprises younger adults, mostly in their 30s and early 40s, who are often single and live in shared households. They have varied educational backgrounds (A-level or below) and are predominantly from Asian ethnic groups, typically renting or with a mortgage.","The clustering rationale focused on identifying distinct life stages and socio-economic patterns within the 'Employed' population of Hounslow. Primary dimensions for segmentation were age, household structure (single/shared, family with children, multi-generational), and housing tenure (homeowners vs. renters). Secondary differentiators included educational attainment and marital status, which helped refine groups, particularly among younger adults and those with specific family circumstances. Ethnicity, especially the strong South Asian presence, was also a key characteristic for several clusters."
E09000018,Hounslow,1.0,3,Middle-Aged Asian Families,2684,26,47.9,2.2,Male,92,,,Paid employment (ft/pt),54,,,Asian: Bangladeshi,35,Asian: Pakistani,31.0,No qualification,35,Degree,31.0,Married/Civil partner,100,,,Rented from employer,38,Rented private unfurnished,23.0,Couple with 3 or more children,50,,,"This cluster includes married middle-aged adults, primarily from Asian ethnic backgrounds, living with children. They have diverse housing tenures, including various forms of renting and mortgages, and often have vocational or no formal qualifications.","The clustering rationale focused on identifying distinct life stages and socio-economic patterns within the 'Employed' population of Hounslow. Primary dimensions for segmentation were age, household structure (single/shared, family with children, multi-generational), and housing tenure (homeowners vs. renters). Secondary differentiators included educational attainment and marital status, which helped refine groups, particularly among younger adults and those with specific family circumstances. Ethnicity, especially the strong South Asian presence, was also a key characteristic for several clusters."
E09000018,Hounslow,1.0,4,Established Multi-Generational Households,3139,13,57.2,2.5,Female,54,,,Paid employment (ft/pt),92,,,Asian: Indian,54,,,A-level etc,46,Degree,15.0,Never married,54,,,Owned with mortgage,38,Rented private furnished,31.0,"3 or more adults, no children, excl. any couples",100,,,"This group consists of older working-age adults, often married or single, predominantly of Asian ethnicity, living in multi-adult or multi-generational households. They are typically renting privately or have a mortgage, representing established family units.","The clustering rationale focused on identifying distinct life stages and socio-economic patterns within the 'Employed' population of Hounslow. Primary dimensions for segmentation were age, household structure (single/shared, family with children, multi-generational), and housing tenure (homeowners vs. renters). Secondary differentiators included educational attainment and marital status, which helped refine groups, particularly among younger adults and those with specific family circumstances. Ethnicity, especially the strong South Asian presence, was also a key characteristic for several clusters."
E09000018,Hounslow,1.0,5,Older Homeowners,684,6,67.7,2.7,Male,83,,,Paid employment (ft/pt),50,,,Asian: Indian,33,Asian: Pakistani,33.0,A-level etc,50,,,Married/Civil partner,50,,,Owned outright,67,,,Couple with 1 child,33,"3 or more adults, no children, excl. any couples",33.0,"These are older adults, typically 60s to 80s, who own their homes outright or with a mortgage. This established group includes married, widowed, and single individuals from diverse ethnic backgrounds.","The clustering rationale focused on identifying distinct life stages and socio-economic patterns within the 'Employed' population of Hounslow. Primary dimensions for segmentation were age, household structure (single/shared, family with children, multi-generational), and housing tenure (homeowners vs. renters). Secondary differentiators included educational attainment and marital status, which helped refine groups, particularly among younger adults and those with specific family circumstances. Ethnicity, especially the strong South Asian presence, was also a key characteristic for several clusters."
E09000018,Hounslow,1.0,6,Middle-Aged Divorced/Separated,1323,11,53.5,2.8,Female,91,,,Paid employment (ft/pt),64,,,Asian: Pakistani,36,White: British/English/Scottish/Welsh/N. Irish,27.0,A-level etc,27,GCSE etc,27.0,Divorced/dissolved civil partner,73,,,Rented private unfurnished,36,Owned with mortgage,27.0,"3 or more adults, no children, excl. any couples",45,"1 adult, 2 or more children",27.0,"This cluster represents middle-aged individuals who are divorced or separated, often single parents or living in multi-adult households. They have mixed educational backgrounds and primarily rent or have a mortgage.","The clustering rationale focused on identifying distinct life stages and socio-economic patterns within the 'Employed' population of Hounslow. Primary dimensions for segmentation were age, household structure (single/shared, family with children, multi-generational), and housing tenure (homeowners vs. renters). Secondary differentiators included educational attainment and marital status, which helped refine groups, particularly among younger adults and those with specific family circumstances. Ethnicity, especially the strong South Asian presence, was also a key characteristic for several clusters."
E09000018,Hounslow,1.0,7,Diverse Renters with Specific Needs,1045,8,54.8,3.1,Female,62,,,Paid employment (ft/pt),75,,,Arab,25,Other ethnic group,25.0,GCSE etc,38,No qualification,38.0,Never married,75,,,Rented private unfurnished,62,,,"3 or more adults, no children, excl. any couples",50,,,"This is a mixed group of renters with specific circumstances, including older singles, single parents, and those with poorer health or unique living arrangements. They have diverse ages, ethnicities, and educational backgrounds, often in social or private rented housing.","The clustering rationale focused on identifying distinct life stages and socio-economic patterns within the 'Employed' population of Hounslow. Primary dimensions for segmentation were age, household structure (single/shared, family with children, multi-generational), and housing tenure (homeowners vs. renters). Secondary differentiators included educational attainment and marital status, which helped refine groups, particularly among younger adults and those with specific family circumstances. Ethnicity, especially the strong South Asian presence, was also a key characteristic for several clusters."
E09000019,Islington,1.0,1,Young Urban Professionals (Private Rent),4449,29,34.7,2.1,Female,55,,,Paid employment (ft/pt),93,,,White: British/English/Scottish/Welsh/N. Irish,62,,,Degree,69,,,Never married,97,,,Rented private furnished,48,Rented private unfurnished,14.0,"3 or more adults, no children, excl. any couples",83,,,"Young, single individuals, typically with higher education, who rent privately and often live in shared households. They represent a dynamic, educated segment of the urban workforce.","The clustering was primarily driven by a combination of marital status (single, married, single parent), age (young vs. middle-aged/older), and housing tenure (private rent, social rent, homeownership). These dimensions, along with household type (shared/solo vs. family) and education level, effectively segmented the employed population into distinct lifestyle and socio-economic groups, highlighting different stages of life and housing stability."
E09000019,Islington,1.0,2,Young Urban Social Renters,6116,34,35.1,2.0,Male,62,,,Paid employment (ft/pt),82,,,White: British/English/Scottish/Welsh/N. Irish,47,Black: African,21.0,Degree,35,A-level etc,35.0,Never married,94,,,Local authority rent,50,,,"3 or more adults, no children, excl. any couples",85,,,"Young, single individuals with diverse educational backgrounds, primarily living in council or housing association properties, often in shared or solo adult households. This group reflects a younger, more diverse social housing population.","The clustering was primarily driven by a combination of marital status (single, married, single parent), age (young vs. middle-aged/older), and housing tenure (private rent, social rent, homeownership). These dimensions, along with household type (shared/solo vs. family) and education level, effectively segmented the employed population into distinct lifestyle and socio-economic groups, highlighting different stages of life and housing stability."
E09000019,Islington,1.0,3,Young Urban Homeowners,2295,19,35.9,2.5,Male,79,,,Paid employment (ft/pt),84,,,White: British/English/Scottish/Welsh/N. Irish,47,Mixed: White and Black Caribbean,16.0,Degree,63,,,Never married,100,,,Owned outright,37,Owned with mortgage,26.0,"3 or more adults, no children, excl. any couples",84,,,"Young, single individuals with varied education who have achieved homeownership (mortgage or outright), often living in shared or solo adult households. They represent a more financially established segment among young singles.","The clustering was primarily driven by a combination of marital status (single, married, single parent), age (young vs. middle-aged/older), and housing tenure (private rent, social rent, homeownership). These dimensions, along with household type (shared/solo vs. family) and education level, effectively segmented the employed population into distinct lifestyle and socio-economic groups, highlighting different stages of life and housing stability."
E09000019,Islington,1.0,4,Single Parent Households,415,4,31.0,2.2,Female,75,,,Paid employment (ft/pt),100,,,White: British/English/Scottish/Welsh/N. Irish,50,,,A-level etc,50,,,Never married,100,,,Owned outright,50,,,"3 or more adults, no children, excl. any couples",100,,,"Individuals of mixed ages and educational backgrounds who are single parents, residing in either social or private rented accommodation with their children. This group highlights the challenges and living situations of single-parent families.","The clustering was primarily driven by a combination of marital status (single, married, single parent), age (young vs. middle-aged/older), and housing tenure (private rent, social rent, homeownership). These dimensions, along with household type (shared/solo vs. family) and education level, effectively segmented the employed population into distinct lifestyle and socio-economic groups, highlighting different stages of life and housing stability."
E09000019,Islington,1.0,5,Established Social Renters,832,5,43.4,2.8,Female,60,,,Paid employment (ft/pt),80,,,White: British/English/Scottish/Welsh/N. Irish,60,,,No qualification,60,,,Never married,80,,,Housing association rented,40,Local authority rent,20.0,"3 or more adults, no children, excl. any couples",60,,,"Middle-aged and older individuals, often with lower qualifications, who live in social housing. Their marital and household situations vary, but they represent a more settled, older demographic within social housing.","The clustering was primarily driven by a combination of marital status (single, married, single parent), age (young vs. middle-aged/older), and housing tenure (private rent, social rent, homeownership). These dimensions, along with household type (shared/solo vs. family) and education level, effectively segmented the employed population into distinct lifestyle and socio-economic groups, highlighting different stages of life and housing stability."
E09000019,Islington,1.0,6,Established Private Renters,1047,6,46.3,2.5,Male,67,,,Paid employment (ft/pt),83,,,Asian: Indian,33,White: British/English/Scottish/Welsh/N. Irish,17.0,A-level etc,50,,,Married/Civil partner,33,Divorced/dissolved civil partner,33.0,Rented private unfurnished,50,,,"3 or more adults, no children, excl. any couples",100,,,"Middle-aged and older individuals, with diverse marital statuses and education, who rent privately and often live in shared households. This group signifies a segment of the older population who remain in the private rental market.","The clustering was primarily driven by a combination of marital status (single, married, single parent), age (young vs. middle-aged/older), and housing tenure (private rent, social rent, homeownership). These dimensions, along with household type (shared/solo vs. family) and education level, effectively segmented the employed population into distinct lifestyle and socio-economic groups, highlighting different stages of life and housing stability."
E09000019,Islington,1.0,7,Young Married Social Renters,643,2,35.0,2.0,Male,50,,,Paid employment (ft/pt),100,,,White: British/English/Scottish/Welsh/N. Irish,50,,,Degree,50,,,Married/Civil partner,100,,,Local authority rent,50,,,"3 or more adults, no children, excl. any couples",100,,,"Young, married individuals, typically with mixed education, who reside in social housing and often live in shared households. This is a small but distinct group of younger married couples in social housing.","The clustering was primarily driven by a combination of marital status (single, married, single parent), age (young vs. middle-aged/older), and housing tenure (private rent, social rent, homeownership). These dimensions, along with household type (shared/solo vs. family) and education level, effectively segmented the employed population into distinct lifestyle and socio-economic groups, highlighting different stages of life and housing stability."
E09000019,Islington,1.0,8,Young Adults with Older Housemates,154,1,34.0,3.0,Male,100,,,Self-employed,100,,,Arab,100,,,GCSE etc,100,,,Never married,100,,,Rented private unfurnished,100,,,"2 adults, not a couple, one or more over pensionable age, no children",100,,,"Young, single individuals with lower education who rent privately and live in households with older, pensionable adults. This unique group suggests intergenerational living arrangements.","The clustering was primarily driven by a combination of marital status (single, married, single parent), age (young vs. middle-aged/older), and housing tenure (private rent, social rent, homeownership). These dimensions, along with household type (shared/solo vs. family) and education level, effectively segmented the employed population into distinct lifestyle and socio-economic groups, highlighting different stages of life and housing stability."
E09000025,Newham,1.0,1,Young Adults in Independent or Shared Living,10482,36,39.2,2.4,Male,53,,,Paid employment (ft/pt),83,,,Asian: Pakistani,22,Black: African,19.0,Degree,36,A-level etc,36.0,Never married,78,,,Owned with mortgage,17,Housing association rented,17.0,"3 or more adults, no children, excl. any couples",75,,,"This cluster comprises young adults (under 45) who are single or in a couple without children, often with higher education, living alone or in shared households, with mixed tenure including renting and early homeownership.","The respondents were segmented primarily based on a combination of age, household type, and marital status, as these dimensions strongly indicate distinct life stages and living arrangements. Tenure and education levels further refined these groups, distinguishing between early career individuals, families at different stages, single parents, and older adults living independently or as established couples. Employment status was not used as it was fixed for all respondents."
E09000025,Newham,1.0,2,Young Families,1919,10,41.6,2.2,Female,60,,,Paid employment (ft/pt),90,,,Black: African,30,Asian: Indian,20.0,A-level etc,40,Degree,20.0,Never married,60,,,Housing association rented,20,Rented from employer,20.0,"3 or more adults, no children, excl. any couples",30,"1 adult, 1 child",20.0,"Couples in their 30s and early 40s who are married or cohabiting and raising children, often in rented accommodation or with a mortgage.","The respondents were segmented primarily based on a combination of age, household type, and marital status, as these dimensions strongly indicate distinct life stages and living arrangements. Tenure and education levels further refined these groups, distinguishing between early career individuals, families at different stages, single parents, and older adults living independently or as established couples. Employment status was not used as it was fixed for all respondents."
E09000025,Newham,1.0,3,Established Families,3652,16,44.3,2.4,Male,69,,,Paid employment (ft/pt),81,,,Asian: Pakistani,31,Asian: Indian,19.0,Degree,38,No qualification,31.0,Married/Civil partner,62,,,Rented from employer,56,,,Couple with 3 or more children,31,Couple with 1 child,19.0,"Middle-aged to older couples (40s-60s) who are married or cohabiting and raising children, often homeowners or in stable rental situations.","The respondents were segmented primarily based on a combination of age, household type, and marital status, as these dimensions strongly indicate distinct life stages and living arrangements. Tenure and education levels further refined these groups, distinguishing between early career individuals, families at different stages, single parents, and older adults living independently or as established couples. Employment status was not used as it was fixed for all respondents."
E09000025,Newham,1.0,4,Single Parents,3036,16,47.1,2.4,Male,62,,,Paid employment (ft/pt),81,,,Asian: Pakistani,25,Black: Caribbean,25.0,A-level etc,38,Degree,19.0,Never married,44,Married/Civil partner,38.0,Rented private unfurnished,38,Local authority rent,19.0,"3 or more adults, no children, excl. any couples",38,"3 or more adults, 1–2 children, incl. at least one couple",31.0,"Individuals of various ages who are single, divorced, or separated and raising children on their own, often in rented accommodation.","The respondents were segmented primarily based on a combination of age, household type, and marital status, as these dimensions strongly indicate distinct life stages and living arrangements. Tenure and education levels further refined these groups, distinguishing between early career individuals, families at different stages, single parents, and older adults living independently or as established couples. Employment status was not used as it was fixed for all respondents."
E09000025,Newham,1.0,5,"Older, Single/Divorced/Widowed, Independent",4993,18,47.3,2.5,Female,61,,,Paid employment (ft/pt),72,,,Asian: Indian,17,Asian: Pakistani,17.0,Degree,28,GCSE etc,28.0,Never married,50,,,Rented private unfurnished,22,Owned outright,17.0,"3 or more adults, no children, excl. any couples",78,,,"Middle-aged to older adults (45+) who are single, divorced, separated, or widowed, living alone or in shared adult households without children, with mixed tenure.","The respondents were segmented primarily based on a combination of age, household type, and marital status, as these dimensions strongly indicate distinct life stages and living arrangements. Tenure and education levels further refined these groups, distinguishing between early career individuals, families at different stages, single parents, and older adults living independently or as established couples. Employment status was not used as it was fixed for all respondents."
E09000025,Newham,1.0,6,"Older, Established Couples, Empty Nesters",3876,4,57.2,2.0,Male,100,,,Paid employment (ft/pt),100,,,Asian: Indian,100,,,A-level etc,100,,,Married/Civil partner,100,,,Rented private furnished,100,,,"3 or more adults, no children, excl. any couples",100,,,"Older couples (50+) who are married or cohabiting, typically without dependent children at home, and often homeowners.","The respondents were segmented primarily based on a combination of age, household type, and marital status, as these dimensions strongly indicate distinct life stages and living arrangements. Tenure and education levels further refined these groups, distinguishing between early career individuals, families at different stages, single parents, and older adults living independently or as established couples. Employment status was not used as it was fixed for all respondents."
E09000030,Tower Hamlets,1.0,1,Bangladeshi/Pakistani Families in Social Housing,1480,11,42.5,2.7,Male,73,,,Paid employment (ft/pt),73,,,Asian: Pakistani,36,White: British/English/Scottish/Welsh/N. Irish,27.0,No qualification,55,,,Married/Civil partner,64,,,Local authority rent,45,Rented from employer,27.0,Couple with 3 or more children,45,"3 or more adults, no children, excl. any couples",45.0,"Married, middle-aged Asian Bangladeshi or Pakistani individuals with large families (3+ children), often in social housing and with no formal qualifications.","The clustering strategy focused on identifying distinct life stages and socioeconomic profiles within the 'Employed' population. Key dimensions driving the segmentation were marital status and household type (single, partnered, with children, multi-adult), age, education level, and housing tenure. Ethnicity also played a significant role in differentiating specific Asian community groups, particularly in relation to family structure and housing patterns. These factors collectively allowed for the creation of meaningful and distinct clusters representing different segments of the local population."
E09000030,Tower Hamlets,1.0,2,Older Asian Indian Private Renters,1509,4,57.2,2.0,Male,100,,,Paid employment (ft/pt),100,,,Asian: Indian,100,,,A-level etc,100,,,Married/Civil partner,100,,,Rented private furnished,100,,,"3 or more adults, no children, excl. any couples",100,,,"Married Asian Indian individuals aged 50+ with A-level education, living in privately furnished accommodation in multi-adult households without children.","The clustering strategy focused on identifying distinct life stages and socioeconomic profiles within the 'Employed' population. Key dimensions driving the segmentation were marital status and household type (single, partnered, with children, multi-adult), age, education level, and housing tenure. Ethnicity also played a significant role in differentiating specific Asian community groups, particularly in relation to family structure and housing patterns. These factors collectively allowed for the creation of meaningful and distinct clusters representing different segments of the local population."
E09000030,Tower Hamlets,1.0,3,Multi-Generational Asian Households,720,5,47.2,2.4,Male,80,,,Self-employed,40,Paid employment (ft/pt),40.0,Asian: Bangladeshi,60,,,No qualification,80,,,Married/Civil partner,80,,,Housing association rented,60,,,"3 or more adults, 1–2 children, incl. at least one couple",40,"3 or more adults, >2 children, incl. at least one couple",40.0,"Married, middle-aged to older Asian individuals (Indian, Pakistani, Bangladeshi) living in multi-couple or multi-adult households, often with lower qualifications and mixed tenure.","The clustering strategy focused on identifying distinct life stages and socioeconomic profiles within the 'Employed' population. Key dimensions driving the segmentation were marital status and household type (single, partnered, with children, multi-adult), age, education level, and housing tenure. Ethnicity also played a significant role in differentiating specific Asian community groups, particularly in relation to family structure and housing patterns. These factors collectively allowed for the creation of meaningful and distinct clusters representing different segments of the local population."
