ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,jbstat,jbstat_pct,racel_dv,racel_dv_pct,hiqual_dv,hiqual_dv_pct,marstat_dv,marstat_dv_pct,tenure_dv,tenure_dv_pct,hhtype_dv,hhtype_dv_pct,tribe_description,reasoning
E09000018,Hounslow,1.0,4,Established Asian & Other Families,4707,31,51.1,2.2,Male,97,Employed,100,Pakistani / Bangladeshi,52,No qualification,29,Married/Civil partner,100,Rented,90,"Couple, 3+ children",42,"Middle-aged to older married individuals, predominantly from Asian backgrounds, living in couple households with children or multi-generational settings, with varied housing tenure.","The clustering primarily focused on household type, marital status, and age to identify fundamental life stages and living arrangements. This led to distinct groups such as single individuals in shared living, established families, single parents, and older individuals. Secondary differentiators like housing tenure (renting vs. owning) and ethnicity were then applied to further refine these broad categories, creating more specific and meaningful sub-clusters."
E09000018,Hounslow,1.0,5,Single Parents,876,8,46.2,2.9,Female,88,Employed,100,Indian,25,GCSE etc,38,Never married,50,Owner-occupied,50,"1 adult, 2+ children",62,"Middle-aged female single parents, often divorced or separated, living with one or more children, with diverse housing tenure.","The clustering primarily focused on household type, marital status, and age to identify fundamental life stages and living arrangements. This led to distinct groups such as single individuals in shared living, established families, single parents, and older individuals. Secondary differentiators like housing tenure (renting vs. owning) and ethnicity were then applied to further refine these broad categories, creating more specific and meaningful sub-clusters."
E09000018,Hounslow,1.0,6,Older Widowed/Divorced in Shared Living,699,6,68.2,3.2,Female,83,Employed,100,White,50,A-level etc,33,Widowed/surviving civil partner,50,Owner-occupied,50,"3+ adults (no couple), no children",100,"Older individuals, mostly widowed or divorced, living in shared households (3+ adults, no couple), with varied housing tenure.","The clustering primarily focused on household type, marital status, and age to identify fundamental life stages and living arrangements. This led to distinct groups such as single individuals in shared living, established families, single parents, and older individuals. Secondary differentiators like housing tenure (renting vs. owning) and ethnicity were then applied to further refine these broad categories, creating more specific and meaningful sub-clusters."
E09000018,Hounslow,1.0,7,Older Couples,466,4,46.8,2.5,Male,75,Employed,100,Pakistani / Bangladeshi,50,Degree,25,Married/Civil partner,50,Rented,75,"3+ adults (incl. couple), 1–2 children",50,"Older married or single individuals living in couple households where at least one partner is of pensionable age, with varied housing tenure.","The clustering primarily focused on household type, marital status, and age to identify fundamental life stages and living arrangements. This led to distinct groups such as single individuals in shared living, established families, single parents, and older individuals. Secondary differentiators like housing tenure (renting vs. owning) and ethnicity were then applied to further refine these broad categories, creating more specific and meaningful sub-clusters."
E09000018,Hounslow,1.0,8,Young Married Shared Renters,224,1,34.0,2.0,Male,100,Employed,100,Arab,100,Degree,100,Married/Civil partner,100,Rented,100,"3+ adults (no couple), no children",100,"Younger married individuals living in shared households (3+ adults, no couple) and renting their accommodation.","The clustering primarily focused on household type, marital status, and age to identify fundamental life stages and living arrangements. This led to distinct groups such as single individuals in shared living, established families, single parents, and older individuals. Secondary differentiators like housing tenure (renting vs. owning) and ethnicity were then applied to further refine these broad categories, creating more specific and meaningful sub-clusters."
E09000018,Hounslow,1.0,9,Divorced/Separated Parents in Multi-Adult Households,181,2,57.5,3.0,Female,100,Employed,100,Pakistani / Bangladeshi,50,GCSE etc,50,Divorced/dissolved civil partner,50,Rented,100,"2 adults (not a couple), with children",100,"Middle-aged divorced or separated parents living in households with two or more adults and a child, often renting privately.","The clustering primarily focused on household type, marital status, and age to identify fundamental life stages and living arrangements. This led to distinct groups such as single individuals in shared living, established families, single parents, and older individuals. Secondary differentiators like housing tenure (renting vs. owning) and ethnicity were then applied to further refine these broad categories, creating more specific and meaningful sub-clusters."
E09000018,Hounslow,1.0,10,Older White British Homeowning Families,125,1,73.0,3.0,Male,100,Employed,100,Pakistani / Bangladeshi,100,A-level etc,100,Married/Civil partner,100,Owner-occupied,100,"Couple, 1 child",100,"Older married White British individuals living in couple households with children, owning their homes outright.","The clustering primarily focused on household type, marital status, and age to identify fundamental life stages and living arrangements. This led to distinct groups such as single individuals in shared living, established families, single parents, and older individuals. Secondary differentiators like housing tenure (renting vs. owning) and ethnicity were then applied to further refine these broad categories, creating more specific and meaningful sub-clusters."
E09000019,Islington,1.0,1,Young Urban Professionals - Private Renting,3488,23,32.2,2.2,Female,65,Employed,100,White,65,Degree,83,Never married,100,Rented,100,"3+ adults (no couple), no children",78,"This group consists of young, predominantly single and degree-educated individuals living in private rented accommodation, often in shared households or as solo adults, generally reporting good health.","The clustering strategy focused primarily on age group (young, middle-aged, older), followed by housing tenure (homeowner, private renter, social renter), and then household type/marital status (single/shared living, couples, single parents). Education level, ethnicity, and health status were used as secondary differentiators to refine these groups, particularly for distinguishing 'professionals' from 'workers' or identifying more 'vulnerable' populations. This approach allowed for the identification of distinct lifestyle and socio-economic segments within the self-employed population."
E09000019,Islington,1.0,2,Young Homeowners - Aspiring & Established,2401,20,35.1,2.2,Male,90,Employed,100,White,70,Degree,60,Never married,100,Owner-occupied,100,"3+ adults (no couple), no children",100,"This cluster comprises young, single or cohabiting individuals who own their homes (outright or with a mortgage), with a mix of higher and some lower educational qualifications, typically in shared or solo living arrangements.","The clustering strategy focused primarily on age group (young, middle-aged, older), followed by housing tenure (homeowner, private renter, social renter), and then household type/marital status (single/shared living, couples, single parents). Education level, ethnicity, and health status were used as secondary differentiators to refine these groups, particularly for distinguishing 'professionals' from 'workers' or identifying more 'vulnerable' populations. This approach allowed for the identification of distinct lifestyle and socio-economic segments within the self-employed population."
E09000019,Islington,1.0,3,Young Urban Workers - Social Renting,7777,42,33.3,2.1,Male,55,Employed,100,White,48,A-level etc,40,Never married,93,Rented,98,"3+ adults (no couple), no children",90,"This is a large and diverse group of young, mostly single individuals with varied education levels, living in social rented housing (council, housing association, or employer-provided), often in shared households or as solo adults.","The clustering strategy focused primarily on age group (young, middle-aged, older), followed by housing tenure (homeowner, private renter, social renter), and then household type/marital status (single/shared living, couples, single parents). Education level, ethnicity, and health status were used as secondary differentiators to refine these groups, particularly for distinguishing 'professionals' from 'workers' or identifying more 'vulnerable' populations. This approach allowed for the identification of distinct lifestyle and socio-economic segments within the self-employed population."
E09000019,Islington,1.0,4,Middle-Aged Private Renters - Established Lives,1249,8,48.1,2.5,Male,75,Employed,100,White,50,A-level etc,50,Married/Civil partner,38,Rented,100,"3+ adults (no couple), no children",75,"This group includes middle-aged individuals, often divorced or single, with mixed educational backgrounds, living in private rented accommodation, typically in shared households or as solo adults, and includes some older private renters.","The clustering strategy focused primarily on age group (young, middle-aged, older), followed by housing tenure (homeowner, private renter, social renter), and then household type/marital status (single/shared living, couples, single parents). Education level, ethnicity, and health status were used as secondary differentiators to refine these groups, particularly for distinguishing 'professionals' from 'workers' or identifying more 'vulnerable' populations. This approach allowed for the identification of distinct lifestyle and socio-economic segments within the self-employed population."
E09000019,Islington,1.0,5,Older Social Renters - Vulnerable & Single Parents,1036,7,54.3,3.0,Female,57,Employed,100,African,43,No qualification,86,Never married,71,Rented,100,"1 adult, 1 child",29,"This cluster represents older individuals, often single parents, solo adults, or older couples, characterized by lower educational attainment (no qualifications or GCSEs), living in social rented housing, and frequently reporting fair or poor health.","The clustering strategy focused primarily on age group (young, middle-aged, older), followed by housing tenure (homeowner, private renter, social renter), and then household type/marital status (single/shared living, couples, single parents). Education level, ethnicity, and health status were used as secondary differentiators to refine these groups, particularly for distinguishing 'professionals' from 'workers' or identifying more 'vulnerable' populations. This approach allowed for the identification of distinct lifestyle and socio-economic segments within the self-employed population."
E09000025,Newham,1.0,1,Young Urban Singles,6068,26,36.8,2.4,Female,54,Employed,100,Pakistani / Bangladeshi,38,Degree,42,Never married,81,Rented,85,"3+ adults (no couple), no children",65,"This cluster comprises young, single individuals in their 20s and 30s, often living in multi-adult households or alone, with a mix of rental and homeownership tenures.","The clustering segmented self-employed individuals primarily based on age, household type, housing tenure, and marital status, as these dimensions showed the clearest distinctions in lifestyle and socio-economic situation. Ethnicity also played a role in defining specific groups within the diverse Newham population. Age was crucial for broad divisions (young, middle-aged, older), while household type and marital status differentiated family structures and living arrangements. Housing tenure further refined these groups by indicating financial stability and housing access."
E09000025,Newham,1.0,2,Established Asian Private Renters,3876,4,57.2,2.0,Male,100,Employed,100,Indian,100,A-level etc,100,Married/Civil partner,100,Rented,100,"3+ adults (no couple), no children",100,"This distinct cluster consists of older middle-aged, married Asian Indian individuals who primarily rent privately and live in multi-adult households.","The clustering segmented self-employed individuals primarily based on age, household type, housing tenure, and marital status, as these dimensions showed the clearest distinctions in lifestyle and socio-economic situation. Ethnicity also played a role in defining specific groups within the diverse Newham population. Age was crucial for broad divisions (young, middle-aged, older), while household type and marital status differentiated family structures and living arrangements. Housing tenure further refined these groups by indicating financial stability and housing access."
E09000025,Newham,1.0,3,Middle-Aged Married Renters with Families,5695,25,43.0,2.3,Male,80,Employed,100,Pakistani / Bangladeshi,52,No qualification,32,Married/Civil partner,84,Rented,92,"Couple, 3+ children",24,"This group features middle-aged, mostly married individuals who rent their homes, often employer or private, and live in family-oriented or multi-adult households, with a strong representation of Asian ethnicities.","The clustering segmented self-employed individuals primarily based on age, household type, housing tenure, and marital status, as these dimensions showed the clearest distinctions in lifestyle and socio-economic situation. Ethnicity also played a role in defining specific groups within the diverse Newham population. Age was crucial for broad divisions (young, middle-aged, older), while household type and marital status differentiated family structures and living arrangements. Housing tenure further refined these groups by indicating financial stability and housing access."
E09000025,Newham,1.0,4,Middle-Aged Social Renters,4913,19,48.9,2.7,Female,68,Employed,100,African,37,A-level etc,37,Never married,58,Rented,95,"3+ adults (no couple), no children",53,"Comprising middle-aged individuals who are often single, divorced, or separated, this cluster primarily lives in social housing (council or housing association) and includes single parents and multi-adult households.","The clustering segmented self-employed individuals primarily based on age, household type, housing tenure, and marital status, as these dimensions showed the clearest distinctions in lifestyle and socio-economic situation. Ethnicity also played a role in defining specific groups within the diverse Newham population. Age was crucial for broad divisions (young, middle-aged, older), while household type and marital status differentiated family structures and living arrangements. Housing tenure further refined these groups by indicating financial stability and housing access."
E09000025,Newham,1.0,5,Older Independent Renters,2187,8,53.2,2.5,Female,75,Employed,100,Caribbean,38,No qualification,38,Never married,38,Rented,75,"3+ adults (no couple), no children",75,"This cluster includes older adults, typically not married, who rent their homes across various tenures and live in diverse household arrangements, from solo to multi-adult and single-parent families.","The clustering segmented self-employed individuals primarily based on age, household type, housing tenure, and marital status, as these dimensions showed the clearest distinctions in lifestyle and socio-economic situation. Ethnicity also played a role in defining specific groups within the diverse Newham population. Age was crucial for broad divisions (young, middle-aged, older), while household type and marital status differentiated family structures and living arrangements. Housing tenure further refined these groups by indicating financial stability and housing access."
E09000025,Newham,1.0,6,Middle-Aged Homeowners,5047,17,41.5,2.4,Male,65,Employed,100,Indian,35,A-level etc,41,Never married,100,Owner-occupied,82,"3+ adults (no couple), no children",88,"This group consists of middle-aged individuals, both single and married, who own their homes outright or with a mortgage, residing in diverse household types including solo, couples, and multi-adult arrangements.","The clustering segmented self-employed individuals primarily based on age, household type, housing tenure, and marital status, as these dimensions showed the clearest distinctions in lifestyle and socio-economic situation. Ethnicity also played a role in defining specific groups within the diverse Newham population. Age was crucial for broad divisions (young, middle-aged, older), while household type and marital status differentiated family structures and living arrangements. Housing tenure further refined these groups by indicating financial stability and housing access."
E09000025,Newham,1.0,7,Elderly Married Private Renter,172,1,47.0,1.0,Female,100,Employed,100,Pakistani / Bangladeshi,100,No qualification,100,Married/Civil partner,100,Rented,100,"Couple, 3+ children",100,"This unique cluster represents a very elderly, married individual who rents privately and lives within a multi-adult household.","The clustering segmented self-employed individuals primarily based on age, household type, housing tenure, and marital status, as these dimensions showed the clearest distinctions in lifestyle and socio-economic situation. Ethnicity also played a role in defining specific groups within the diverse Newham population. Age was crucial for broad divisions (young, middle-aged, older), while household type and marital status differentiated family structures and living arrangements. Housing tenure further refined these groups by indicating financial stability and housing access."
E09000030,Tower Hamlets,1.0,1,Young White Professional Renters,1922,12,35.3,2.2,Male,50,Employed,100,White,58,Degree,33,Never married,83,Rented,67,"3+ adults (no couple), no children",92,"This cluster consists of young, single White British adults, highly educated with degrees, typically renting privately furnished accommodation.","The clustering process focused on identifying distinct groups within the 'Self-employed' population of Tower Hamlets, as instructed, by ignoring the 'emp' field. The primary dimensions driving the segmentation were age, household type, housing tenure, ethnicity, and education level. Marital status also played a significant role in differentiating groups, particularly between single young adults and married middle-aged families. These dimensions were chosen for their strong ability to define socio-economic and lifestyle differences, leading to meaningful and distinct clusters representing various life stages and circumstances."
E09000030,Tower Hamlets,1.0,2,Diverse Young Renters,4027,19,36.5,2.6,Female,58,Employed,100,White,32,Degree,53,Never married,79,Rented,89,"3+ adults (no couple), no children",89,"This cluster comprises young, single adults from various ethnic backgrounds, often with degrees or A-levels, living in private or employer-provided rented housing.","The clustering process focused on identifying distinct groups within the 'Self-employed' population of Tower Hamlets, as instructed, by ignoring the 'emp' field. The primary dimensions driving the segmentation were age, household type, housing tenure, ethnicity, and education level. Marital status also played a significant role in differentiating groups, particularly between single young adults and married middle-aged families. These dimensions were chosen for their strong ability to define socio-economic and lifestyle differences, leading to meaningful and distinct clusters representing various life stages and circumstances."
E09000030,Tower Hamlets,1.0,3,Young White Social Renters,2289,14,40.8,2.4,Male,71,Employed,100,Pakistani / Bangladeshi,36,No qualification,36,Never married,64,Rented,71,"3+ adults (no couple), no children",64,"This cluster represents young to middle-aged White British individuals, mostly single, living in council or housing association rented properties, with varied educational backgrounds.","The clustering process focused on identifying distinct groups within the 'Self-employed' population of Tower Hamlets, as instructed, by ignoring the 'emp' field. The primary dimensions driving the segmentation were age, household type, housing tenure, ethnicity, and education level. Marital status also played a significant role in differentiating groups, particularly between single young adults and married middle-aged families. These dimensions were chosen for their strong ability to define socio-economic and lifestyle differences, leading to meaningful and distinct clusters representing various life stages and circumstances."
E09000030,Tower Hamlets,1.0,4,Young Homeowners with Mortgages,1412,7,35.1,2.6,Male,71,Employed,100,Indian,43,A-level etc,43,Never married,100,Rented,57,"3+ adults (no couple), no children",71,"This cluster includes young, single individuals, often Asian or White British, who have managed to secure a mortgage.","The clustering process focused on identifying distinct groups within the 'Self-employed' population of Tower Hamlets, as instructed, by ignoring the 'emp' field. The primary dimensions driving the segmentation were age, household type, housing tenure, ethnicity, and education level. Marital status also played a significant role in differentiating groups, particularly between single young adults and married middle-aged families. These dimensions were chosen for their strong ability to define socio-economic and lifestyle differences, leading to meaningful and distinct clusters representing various life stages and circumstances."
E09000030,Tower Hamlets,1.0,5,Young to Middle-Aged Homeowners Outright,1239,9,36.8,2.4,Male,56,Employed,100,White,22,Degree,56,Never married,89,Rented,78,"3+ adults (no couple), no children",67,"This cluster consists of young to middle-aged, single individuals, often Asian or White British, who own their homes outright.","The clustering process focused on identifying distinct groups within the 'Self-employed' population of Tower Hamlets, as instructed, by ignoring the 'emp' field. The primary dimensions driving the segmentation were age, household type, housing tenure, ethnicity, and education level. Marital status also played a significant role in differentiating groups, particularly between single young adults and married middle-aged families. These dimensions were chosen for their strong ability to define socio-economic and lifestyle differences, leading to meaningful and distinct clusters representing various life stages and circumstances."
E09000030,Tower Hamlets,1.0,6,Middle-Aged Independent Renters,1483,7,42.4,2.7,Male,57,Employed,100,White,43,A-level etc,43,Never married,57,Rented,100,"3+ adults (no couple), no children",86,"This cluster groups middle-aged individuals, often divorced or single, with varied ethnicity and education, primarily renting privately.","The clustering process focused on identifying distinct groups within the 'Self-employed' population of Tower Hamlets, as instructed, by ignoring the 'emp' field. The primary dimensions driving the segmentation were age, household type, housing tenure, ethnicity, and education level. Marital status also played a significant role in differentiating groups, particularly between single young adults and married middle-aged families. These dimensions were chosen for their strong ability to define socio-economic and lifestyle differences, leading to meaningful and distinct clusters representing various life stages and circumstances."
E09000030,Tower Hamlets,1.0,7,Established Asian Professionals,2198,10,46.3,2.0,Male,60,Employed,100,Indian,50,A-level etc,40,Never married,50,Rented,70,"3+ adults (no couple), no children",100,"This cluster represents middle-aged Asian individuals, often married or single, with good education, living in private rented or mortgaged properties.","The clustering process focused on identifying distinct groups within the 'Self-employed' population of Tower Hamlets, as instructed, by ignoring the 'emp' field. The primary dimensions driving the segmentation were age, household type, housing tenure, ethnicity, and education level. Marital status also played a significant role in differentiating groups, particularly between single young adults and married middle-aged families. These dimensions were chosen for their strong ability to define socio-economic and lifestyle differences, leading to meaningful and distinct clusters representing various life stages and circumstances."
E09000030,Tower Hamlets,1.0,8,Asian Families in Social Housing,1719,11,42.5,2.5,Male,64,Employed,100,Pakistani / Bangladeshi,55,Degree,36,Never married,64,Rented,91,"3+ adults (no couple), no children",64,"This cluster comprises middle-aged to older Asian families, typically married with children or in multi-adult households, often with lower qualifications, living in council, housing association, or employer-provided rented homes.","The clustering process focused on identifying distinct groups within the 'Self-employed' population of Tower Hamlets, as instructed, by ignoring the 'emp' field. The primary dimensions driving the segmentation were age, household type, housing tenure, ethnicity, and education level. Marital status also played a significant role in differentiating groups, particularly between single young adults and married middle-aged families. These dimensions were chosen for their strong ability to define socio-economic and lifestyle differences, leading to meaningful and distinct clusters representing various life stages and circumstances."
E09000030,Tower Hamlets,1.0,9,Older Independent Renters,663,3,48.0,2.0,Female,67,Employed,100,Pakistani / Bangladeshi,33,No qualification,67,Never married,67,Rented,100,"3+ adults (no couple), no children",67,"This cluster includes older individuals, often widowed or separated, with lower education, living in social or private rented accommodation.","The clustering process focused on identifying distinct groups within the 'Self-employed' population of Tower Hamlets, as instructed, by ignoring the 'emp' field. The primary dimensions driving the segmentation were age, household type, housing tenure, ethnicity, and education level. Marital status also played a significant role in differentiating groups, particularly between single young adults and married middle-aged families. These dimensions were chosen for their strong ability to define socio-economic and lifestyle differences, leading to meaningful and distinct clusters representing various life stages and circumstances."
E09000030,Tower Hamlets,1.0,10,Young Diverse Social Renters,735,5,31.6,1.4,Female,60,Employed,100,White,80,Degree,60,Never married,100,Rented,80,"3+ adults (no couple), no children",100,"This cluster consists of young, single adults from diverse ethnic backgrounds, often with A-levels or degrees, living in council or housing association rented properties.","The clustering process focused on identifying distinct groups within the 'Self-employed' population of Tower Hamlets, as instructed, by ignoring the 'emp' field. The primary dimensions driving the segmentation were age, household type, housing tenure, ethnicity, and education level. Marital status also played a significant role in differentiating groups, particularly between single young adults and married middle-aged families. These dimensions were chosen for their strong ability to define socio-economic and lifestyle differences, leading to meaningful and distinct clusters representing various life stages and circumstances."
E09000030,Tower Hamlets,1.0,11,Middle-Aged White Social Renters,401,3,40.3,3.0,Female,67,Employed,100,White,67,Degree,100,Never married,100,Rented,67,"3+ adults (no couple), no children",100,"This cluster represents middle-aged White British individuals, mostly single but sometimes married, living in council or housing association rented properties, with varied educational backgrounds.","The clustering process focused on identifying distinct groups within the 'Self-employed' population of Tower Hamlets, as instructed, by ignoring the 'emp' field. The primary dimensions driving the segmentation were age, household type, housing tenure, ethnicity, and education level. Marital status also played a significant role in differentiating groups, particularly between single young adults and married middle-aged families. These dimensions were chosen for their strong ability to define socio-economic and lifestyle differences, leading to meaningful and distinct clusters representing various life stages and circumstances."
E09000018,Hounslow,8.0,1,Diverse Renting Households with Low Qualifications,4823,100,50.5,3.9,Female,56,Inactive,100,White,42,No qualification,42,Never married,45,Rented,70,"3+ adults (no couple), no children",27,"This cluster comprises middle-aged adults, on average around 50, who are long-term sick or disabled. They are ethnically diverse, predominantly rent their homes (often privately unfurnished or from the council), and have low educational attainment, with most having no qualifications or only GCSEs. Many are single, divorced, or separated, and often live in shared adult households or as single parents.","Given the constraint to identify up to one meaningful cluster within the 'Long-term sick or disabled' employment group, the approach was to characterize the entire weighted population. The most defining dimensions, beyond their fixed employment and health status, were age, education, marital status, housing tenure, and household type. These factors revealed a coherent profile of individuals who are predominantly middle-aged, have lower educational qualifications, are often single or divorced, and typically live in rented accommodation within shared adult or single-parent households."
E09000019,Islington,8.0,1,Younger Adults Facing Chronic Illness,4749,62,40.1,4.1,Male,50,Inactive,100,White,77,No qualification,37,Never married,77,Rented,84,"3+ adults (no couple), no children",34,"This group consists of younger adults, averaging around 39, who are often single and live in shared households or as single parents, primarily in social or private rented housing, and report fair to poor health.","The respondents were segmented primarily by age, which revealed two distinct groups with different life stages and associated characteristics. While all respondents share the 'Long-term sick or disabled' employment status and generally report fair to poor health, the age split at 55 years old effectively differentiates between younger adults navigating chronic illness in diverse household structures and older individuals often facing age-related health challenges, living alone or with adult family members."
E09000019,Islington,8.0,2,Older Adults with Age-Related Health Challenges,2027,38,64.3,4.3,Female,53,Inactive,100,White,68,No qualification,63,Never married,61,Rented,95,"3+ adults (no couple), no children",42,"This cluster comprises older individuals, averaging around 65, who are frequently single, divorced, or widowed, living alone or with other adults, predominantly in social housing, and generally report fair to poor health.","The respondents were segmented primarily by age, which revealed two distinct groups with different life stages and associated characteristics. While all respondents share the 'Long-term sick or disabled' employment status and generally report fair to poor health, the age split at 55 years old effectively differentiates between younger adults navigating chronic illness in diverse household structures and older individuals often facing age-related health challenges, living alone or with adult family members."
