tribe_label,size,Age in years,Gender,Gender %,Ethnic group,Ethnic group %,English is my first language,English is my first language %,Highest qualification,Total monthly personal income (gross),Job type (NS-SEC 8),Number of own children in household,Has children,Household size,Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Public transport,Standard of local services: Shopping,Standard of local services: Leisure,Internet use frequency,Internet use frequency %,Minutes spent travelling to work,Environmental habit: public transport use,Miles driven in last 12 months,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Main mode of transport to work,Main mode of transport to work %,Employment status,unit_id,la_name,cluster_level,group,gpt_title,gpt_description
Employed 2,21235,44.6,Male,57,White / Mixed,81,Yes,100,2.6,3076.6,3.7,1.7,1.0,4.0,1602.0,2166.6,2.7,45.0,51.6,3.5,2.9,2.3,2.4,Every day,49,11.7,4.1,6452.9,Yes,91,Employer premises,53,-8.0,88,Employed: 100%,E09000002,Barking and Dagenham,LA,Employed,Affluent White Family Providers,"Predominantly male and White/Mixed, this cluster is younger than the other employed clusters and has higher income and household size. They have the highest car ownership and mileage, strong public transport use, and a higher number of children in the household, reflecting family-oriented lifestyles."
Employed 3,26835,48.0,Male,55,White / Mixed,83,Yes,100,3.0,2587.5,3.9,0.0,0.0,2.8,1376.3,1919.8,3.4,45.2,50.5,3.4,2.8,2.3,2.6,Every day,45,12.8,3.8,4943.0,Yes,78,Employer premises,54,-8.0,87,Employed: 100%,E09000002,Barking and Dagenham,LA,Employed,Older White Singles,"This cluster is older and mostly male White/Mixed individuals with no children and smaller household size compared to other employed clusters. They have lower income but similar job types and moderate car usage, indicating more independent or single-person households."
Retired 1,15676,76.6,Female,54,White / Mixed,87,Yes,100,4.5,1717.7,0.1,0.0,0.0,1.9,7.0,1312.2,5.9,47.9,39.7,3.7,2.8,2.3,2.6,Several times a week,37,-7.8,3.9,2273.8,Yes,72,-8.0,99,-8.0,100,Retired: 100%,E09000002,Barking and Dagenham,LA,Retired,Typical Elderly Retirees,"This cluster closely matches the retired group baseline: elderly, mostly female, White/Mixed, living in small households without children. They have moderate mental health scores and standard use of local services, representing the typical retired population in the area."
Retired 2,225,64.1,Male,97,White / Mixed,50,Yes,100,4.4,1717.0,0.0,1.3,1.0,3.4,0.0,2254.5,5.0,45.0,35.5,3.9,3.2,1.8,2.2,About once a week,43,-8.0,3.6,3256.0,Yes,66,-8.0,100,-8.0,100,Retired: 100%,E09000002,Barking and Dagenham,LA,Retired,Younger Male Retired Carers,"Distinctly younger and predominantly male, this cluster has larger households with children, unlike the typical retired group. They report lower physical health and less frequent internet use, suggesting a unique subgroup of younger retirees possibly engaged in family caregiving."
Unemployed 1,4298,46.1,Male,53,White / Mixed,48,Yes,100,4.2,733.6,0.1,0.0,0.0,3.7,7.6,1268.1,5.6,36.3,39.7,3.3,2.5,2.3,2.6,Every day,43,-7.7,3.0,869.2,No,71,-8.0,99,-8.0,100,Unemployed: 100%,E09000002,Barking and Dagenham,LA,Unemployed,Middle-Aged Unemployed Males,"This cluster is mostly male, White/Mixed, older than the unemployed baseline, with no children in the household. They have lower income and mental health scores and a high rate of car non-use compared to the overall unemployed group."
Unemployed 2,2182,41.4,Female,75,White / Mixed,40,Yes,100,4.3,999.9,0.0,1.6,1.0,3.7,7.3,1949.5,5.7,40.3,42.1,3.2,2.5,2.4,2.5,Every day,70,-7.8,3.3,990.8,No,56,-8.0,100,-8.0,99,Unemployed: 100%,E09000002,Barking and Dagenham,LA,Unemployed,Younger Female Job Seekers,"Predominantly female and younger than Unemployed 1, this cluster has a higher internet use frequency and more children per household. They have higher income and mental health scores than the other unemployed cluster, indicating a more active job-seeking and family-centered profile."
Student,2703,25.9,Female,61,White / Mixed,51,Yes,100,3.1,1168.4,2.0,0.1,0.1,3.6,242.2,845.8,4.3,43.6,54.4,3.2,2.5,2.2,2.5,Every day,61,1.2,2.7,1876.4,No,59,-8.0,67,-8.0,95,Student / training: 100%,E09000002,Barking and Dagenham,LA,Student,Young Diverse Students,"This cluster matches the student baseline: young, majority female, ethnically diverse with slightly more White/Mixed. They have moderate qualifications, low income, and relatively good physical health, with frequent internet use and moderate household sizes."
On leave,4313,45.7,Female,93,White / Mixed,55,Yes,100,4.1,1116.4,0.2,1.6,0.7,4.2,57.6,1400.5,4.7,37.2,41.4,3.4,2.9,2.3,2.6,Several times a week,47,-6.7,3.6,1700.4,Yes,65,-8.0,94,-8.0,99,On leave: 100%,E09000002,Barking and Dagenham,LA,On leave,Middle-Aged Female Carers,"Highly female-dominated cluster with larger households and children, this group has lower mental health scores than other employment groups. Income is low and internet use is moderate, reflecting those temporarily out of work likely due to caregiving or health reasons."
Inactive 1,4380,52.6,Female,52,White / Mixed,76,Yes,100,4.6,1323.5,0.2,0.0,0.0,2.6,19.7,1105.4,6.1,31.2,29.5,3.2,3.0,2.4,2.7,Several times a week,33,-7.4,4.2,1311.2,No,50,-8.0,97,-8.0,99,Inactive: 100%,E09000002,Barking and Dagenham,LA,Inactive,Older Single Inactives,"This cluster is older, mostly female, White/Mixed with smaller households and no children, showing lower mental and physical health scores. They have low income and internet use frequency, representing a vulnerable inactive population segment."
Inactive 2,1579,45.5,Female,66,White / Mixed,77,Yes,100,4.0,1593.7,0.4,1.7,1.0,4.2,97.9,1370.1,4.6,29.4,28.6,3.3,2.8,2.3,2.8,Several times a week,45,-6.6,3.7,1768.5,No,51,-8.0,93,-8.0,98,Inactive: 100%,E09000002,Barking and Dagenham,LA,Inactive,Middle-Aged Female Family Inactives,"Younger than Inactive 1, this cluster is mostly female with larger households and children, higher income and internet use, but similarly low mental and physical health scores. They appear to be inactive primarily due to family responsibilities."
Employed 1,14116,45.6,Female,50,African,23,Yes,100,2.3,2675.2,3.0,0.4,0.2,4.1,1121.2,2238.1,2.6,46.2,50.6,3.4,2.5,2.2,2.5,Every day,62,11.1,3.2,2867.6,Yes,70,Employer premises,38,-8.0,79,Employed: 100%,E09000003,Barnet,LA,Employed,Diverse Urban Professionals,This cluster is younger than the employed average and has a notably higher African ethnic representation (23%). They have slightly higher qualifications than average and tend to have larger households but fewer children. They use cars less frequently than the typical employed group and rely more on public transport.
Employed 2,47438,45.8,Male,57,White / Mixed,78,Yes,100,2.2,3221.7,3.5,1.7,1.0,4.0,1596.8,2248.1,2.3,45.4,52.0,3.5,2.9,2.3,2.4,Every day,49,10.7,4.0,6447.5,Yes,91,Employer premises,50,-8.0,88,Employed: 100%,E09000003,Barnet,LA,Employed,Affluent Family Breadwinners,"This group is slightly younger than the employed average, predominantly White/Mixed ethnicity, and has higher than average personal income and take-home pay. They have larger households and more children, use cars extensively, and exhibit strong environmental habits, including high public transport use."
Employed 3,63058,50.0,Male,52,White / Mixed,86,Yes,100,2.5,2805.0,3.8,0.0,0.0,2.6,1422.3,1996.0,2.7,46.0,51.0,3.4,2.8,2.3,2.5,Several times a week,46,11.8,3.7,5363.0,Yes,78,Employer premises,51,-8.0,88,Employed: 100%,E09000003,Barnet,LA,Employed,Older Established Workers,"This cluster is older than the employed average and more homogeneously White/Mixed. They have fewer children and smaller households, with moderate income and qualifications. Internet use is less frequent than other employed groups, and car usage is common but less than the highest cluster."
Retired 1,41772,77.8,Female,55,White / Mixed,89,Yes,100,3.6,1828.7,0.1,0.0,0.0,2.0,7.6,1505.8,4.3,48.6,40.7,3.7,2.8,2.3,2.6,Several times a week,41,-7.8,3.9,2600.4,Yes,77,-8.0,99,-8.0,100,Retired: 100%,E09000003,Barnet,LA,Retired,Typical Senior Retirees,"This cluster closely matches the retired baseline with an average age near 78, predominantly female and White/Mixed. They have low income and small household sizes, with moderate neighborhood cohesion and average satisfaction with local services."
Retired 2,480,69.3,Male,93,White / Mixed,62,Yes,100,3.2,2003.9,0.0,1.2,1.0,3.8,0.0,2503.2,3.8,47.0,45.4,4.1,2.7,1.8,2.2,Several times a week,42,-8.0,3.4,4878.4,Yes,67,-8.0,100,-8.0,100,Retired: 100%,E09000003,Barnet,LA,Retired,Younger Male Retirees with Families,"Distinct for being younger than the retired average and overwhelmingly male (93%). They have larger households and children present, higher personal income and better physical health scores. They also experience stronger neighborhood cohesion but lower satisfaction with shopping and leisure services."
Unemployed 1,3066,44.3,Female,62,White / Mixed,38,Yes,100,3.2,1141.9,0.1,1.7,1.0,4.0,26.1,2175.2,3.7,40.8,42.8,3.3,2.6,2.3,2.5,Every day,62,-7.6,3.3,1740.8,No,50,-8.0,99,-8.0,100,Unemployed: 100%,E09000003,Barnet,LA,Unemployed,Female Car-less Job Seekers,"This group is slightly younger than the unemployed average, predominantly female (62%) with larger households and children. They have higher qualifications and income levels than their unemployed peers and use cars less frequently, relying more on public transport."
Unemployed 2,6871,46.7,Male,51,White / Mixed,47,Yes,100,3.7,626.3,0.1,0.0,0.0,3.6,4.8,1507.2,4.7,37.1,42.4,3.3,2.3,2.3,2.6,Every day,43,-7.8,3.0,1032.6,No,64,-8.0,99,-8.0,100,Unemployed: 100%,E09000003,Barnet,LA,Unemployed,Low Income Male Unemployed,"This cluster is slightly older, gender balanced but slightly male dominated, with lower qualifications and the lowest income in the unemployed groups. They have smaller households with no children and less frequent internet use. Car ownership is higher than cluster 1 but with fewer miles driven."
Student,4432,27.1,Female,61,White / Mixed,53,Yes,100,2.8,1264.2,2.0,0.1,0.1,3.7,231.1,865.5,3.7,43.5,54.2,3.2,2.5,2.3,2.5,Every day,66,2.3,2.7,1805.6,No,54,-8.0,67,-8.0,94,Student / training: 100%,E09000003,Barnet,LA,Student,Young Female Students,"Typical of the student baseline, this cluster is young, predominantly female (61%), mostly White/Mixed ethnicity, with moderate qualifications and low income. They have larger households but rarely have children and use the internet daily. They rely heavily on public transport and mostly do not have car access."
On leave,6668,46.7,Female,92,White / Mixed,60,Yes,100,3.3,1054.2,0.3,1.4,0.7,4.1,75.9,1374.0,3.7,40.1,45.0,3.5,2.8,2.2,2.6,Several times a week,45,-6.3,3.8,2059.5,Yes,69,-8.0,91,-8.0,99,On leave: 100%,E09000003,Barnet,LA,On leave,Predominantly Female Caregivers,"This cluster is almost exclusively female (92%) and middle-aged with larger households and a high number of children. They have moderate qualifications and income, use cars less than employed groups, and rely heavily on public transport. Internet use is slightly less frequent than among students or employed groups."
Inactive,8552,51.1,Female,56,White / Mixed,79,Yes,100,3.6,1380.4,0.3,0.4,0.2,2.9,63.3,1075.4,4.3,33.5,32.9,3.3,2.9,2.3,2.7,Every day,38,-6.6,4.0,1709.0,Yes,57,-8.0,94,-8.0,99,Inactive: 100%,E09000003,Barnet,LA,Inactive,Older Less Healthy Females,"This group is older than average for inactive people and predominantly female (56%). They have lower qualifications and incomes, smaller households, and poorer mental and physical health scores than other groups. They have moderate car use but less frequent internet usage compared to employed or student clusters."
Employed 1,33246,45.0,Male,53,White / Mixed,90,Yes,100,2.6,3171.0,3.7,1.7,1.0,3.9,1669.4,2173.3,2.7,45.5,52.7,3.6,3.0,2.3,2.4,Several times a week,50,12.4,4.2,6584.0,Yes,93,Employer premises,55,-8.0,88,Employed: 100%,E09000004,Bexley,LA,Employed,Affluent Family Men,"This cluster is younger than the employed group average and predominantly male. They have higher personal income and qualifications, larger households with more children, and higher car usage rates, indicating a family-oriented, well-off demographic with strong car dependency."
Employed 2,41815,50.9,Female,51,White / Mixed,92,Yes,100,3.1,2667.3,4.0,0.0,0.0,2.7,1409.9,1899.3,3.4,46.2,51.0,3.4,2.9,2.3,2.6,Several times a week,48,12.5,3.9,5412.1,Yes,83,Employer premises,55,-8.0,88,Employed: 100%,E09000004,Bexley,LA,Employed,Mature Female Professionals,"This cluster is older and predominantly female compared to the employed baseline, with fewer children and smaller households. They have slightly lower income and qualifications but maintain a strong employer premises work location and car usage, reflecting stable, mature female professionals."
Employed 3,5225,49.6,Female,58,African,41,Yes,100,2.6,2778.2,3.4,0.5,0.4,3.2,1343.4,2138.3,2.9,46.2,49.9,3.3,2.4,2.2,2.5,Every day,57,15.0,3.1,2632.6,Yes,70,Employer premises,48,-8.0,81,Employed: 100%,E09000004,Bexley,LA,Employed,African Female Commuters,"This cluster is predominantly African and female, with a similar age profile to the employed group but lower car usage and lower incomes compared to Employed 1 and 2. They travel longer distances to work and have lower neighborhood cohesion and local service satisfaction, highlighting a distinct ethnic and socio-economic segment."
Retired 1,31392,77.8,Female,55,White / Mixed,94,Yes,100,4.3,1695.3,0.1,0.0,0.0,1.9,6.9,1416.0,5.4,49.1,40.6,3.7,2.8,2.3,2.6,Several times a week,38,-7.8,4.0,2478.5,Yes,77,-8.0,99,-8.0,100,Retired: 100%,E09000004,Bexley,LA,Retired,Typical Older Retirees,"This cluster closely matches the retired group baseline: older (around 78 years), predominantly female, mostly white, living in small households without children. They have average health scores and moderate neighborhood cohesion, representing the typical retired population."
Retired 2,376,67.0,Male,94,White / Mixed,65,Yes,100,3.8,1944.8,0.0,1.2,1.0,3.5,0.0,2433.3,4.6,46.9,40.6,4.1,2.9,1.8,2.3,About once a week,35,-8.0,3.6,4795.7,Yes,67,-8.0,100,-8.0,100,Retired: 100%,E09000004,Bexley,LA,Retired,Younger Male Retirees with Families,"This cluster is significantly younger than the retired baseline (around 67 years) and predominantly male. They have larger households with children, higher income, and higher neighborhood cohesion but lower satisfaction with shopping and leisure services. This group represents younger, more family-oriented retired males."
Unemployed,5469,45.2,Female,57,White / Mixed,60,Yes,100,4.0,793.0,0.1,0.5,0.3,3.4,21.5,1698.0,5.0,37.6,41.9,3.2,2.6,2.3,2.6,Every day,48,-7.7,3.4,1356.0,No,57,-8.0,99,-8.0,100,Unemployed: 100%,E09000004,Bexley,LA,Unemployed,Diverse Low-Income Unemployed,"This cluster matches the unemployed baseline but is notable for its ethnic diversity with a lower proportion of white/mixed individuals. They have low income and qualifications, lower car ownership, and poorer mental health scores, reflecting socio-economic challenges and ethnic diversity within the unemployed population."
Student,3343,25.6,Female,58,White / Mixed,71,Yes,100,3.0,1232.7,2.3,0.1,0.0,3.5,259.0,830.4,4.3,42.4,55.9,3.2,2.6,2.3,2.5,Every day,64,3.2,2.9,2097.6,No,53,-8.0,61,-8.0,94,Student / training: 100%,E09000004,Bexley,LA,Student,Young Female Students,"This cluster aligns with the student baseline, being young and predominantly female. They have moderate qualifications, low income, and small households without children. Internet use is high, and many do not have car access, typical of student lifestyles."
On leave,4464,46.5,Female,92,White / Mixed,69,Yes,100,3.8,1067.6,0.3,1.5,0.7,4.0,70.1,1297.9,4.3,39.6,44.4,3.4,3.0,2.3,2.6,Several times a week,46,-6.3,3.8,2081.2,Yes,70,-8.0,92,-8.0,99,On leave: 100%,E09000004,Bexley,LA,On leave,Predominantly Female Car Users on Leave,"This cluster is mostly female with larger households and more children than the on-leave baseline, with moderate qualifications and low income. They have relatively high car access and use but poorer mental health scores, indicating a group on temporary leave possibly due to family or health reasons."
Inactive,5694,51.8,Female,58,White / Mixed,84,Yes,100,4.2,1385.5,0.3,0.4,0.2,2.9,58.4,1077.3,5.3,31.8,30.5,3.3,3.0,2.4,2.7,Several times a week,38,-6.6,4.1,1412.6,Yes,51,-8.0,94,-8.0,99,Inactive: 100%,E09000004,Bexley,LA,Inactive,Middle-Aged Low-Health Inactive Females,"This cluster is predominantly middle-aged females with lower qualifications and income than employed groups. They have notably poor physical and mental health scores, lower car ownership, and live in smaller households, representing a vulnerable inactive group with health challenges."
Employed 1,32290,49.3,Male,54,White / Mixed,76,Yes,100,2.5,2794.9,3.9,0.0,0.0,2.1,1511.1,1966.3,2.7,45.5,50.3,3.3,2.6,2.3,2.5,Several times a week,46,13.1,3.5,4833.2,Yes,70,Employer premises,53,-8.0,86,Employed: 100%,E09000005,Brent,LA,Employed,Older White Professionals,"This cluster is predominantly White/Mixed ethnicity, significantly older than the employed group average, and mostly male. They have smaller household sizes with no children, slightly higher take-home pay, and lower daily internet use compared to the group baseline."
Employed 2,25358,45.8,Male,61,White / Mixed,63,Yes,100,2.3,3072.3,3.6,1.5,1.0,3.9,1532.3,2182.1,2.3,45.6,51.6,3.5,2.8,2.2,2.4,Every day,54,10.5,4.0,6384.1,Yes,89,Employer premises,48,-8.0,88,Employed: 100%,E09000005,Brent,LA,Employed,Mid-Age Family Breadwinners,"These employed individuals are younger than cluster 1, mostly male, with larger households and more children than average. They have higher personal income and car usage than the employed baseline, strong environmental habits (higher public transport use), and frequent daily internet use."
Employed 3,17391,43.3,Male,62,Pakistani / Bangladeshi,35,Yes,100,2.7,2289.6,3.0,0.0,0.0,5.1,940.3,1962.6,3.1,44.0,49.9,3.5,2.8,2.2,2.5,Every day,56,9.3,3.4,3308.2,Yes,71,Employer premises,42,-8.0,83,Employed: 100%,E09000005,Brent,LA,Employed,Pakistani/Muslim Family Workers,"This cluster is characterized by a majority Pakistani/Bangladeshi ethnicity, younger age, large household size with no children reported in the household, and lower monthly take-home pay. They have slightly lower mental health scores and use public transport moderately."
Employed 4,6496,49.2,Female,50,African,42,Yes,100,2.4,3373.3,3.3,1.5,1.0,3.8,1739.7,2579.3,2.6,45.9,50.6,3.4,2.4,2.2,2.5,Every day,64,16.9,3.5,3014.9,Yes,80,Employer premises,47,-8.0,82,Employed: 100%,E09000005,Brent,LA,Employed,African Female Professionals,"Predominantly African ethnicity and balanced gender (50% female), members of this cluster are older than average, have higher income and take-home pay, and larger households with children. They travel longer to work and have good internet usage and car access."
Employed 5,9384,51.6,Female,57,Caribbean,43,Yes,100,2.5,2595.8,3.5,0.0,0.0,2.8,1195.6,2014.3,2.7,48.1,50.5,3.2,2.2,2.2,2.4,Every day,50,15.2,2.8,2792.7,Yes,67,Employer premises,51,-8.0,77,Employed: 100%,E09000005,Brent,LA,Employed,Caribbean Women with Moderate Income,"This cluster is mainly female and Caribbean ethnicity, older than average with smaller households and no children. They have lower take-home pay than some other employed groups, lower satisfaction with public transport, and less car use."
Employed 6,5420,44.1,Male,74,Pakistani / Bangladeshi,57,Yes,100,2.8,2518.4,3.5,3.1,1.0,6.0,1074.8,2085.1,2.7,42.6,45.6,3.6,2.9,2.2,2.4,Every day,54,6.8,4.2,3887.1,Yes,93,Employer premises,43,-8.0,89,Employed: 100%,E09000005,Brent,LA,Employed,Young Pakistani Fathers,"This group is mostly male and Pakistani/Bangladeshi ethnicity, younger than average, and features the largest household sizes with the highest number of own children. Despite a lower physical and mental health score, they have high car usage and strong environmental habits."
Retired 1,25826,77.8,Female,53,White / Mixed,68,Yes,100,3.8,1748.8,0.1,0.0,0.0,2.2,4.9,1678.9,4.8,47.0,39.0,3.6,2.7,2.3,2.6,Several times a week,36,-7.9,3.8,2057.7,Yes,71,-8.0,99,-8.0,100,Retired: 100%,E09000005,Brent,LA,Retired,Typical Older White Retirees,"This cluster aligns closely with the retired baseline, predominantly White/Mixed ethnicity, older age, female majority, small household size, and moderate income. They have average mental and physical health scores and neighborhood cohesion."
Retired 2,561,72.6,Male,98,Indian,46,Yes,100,4.7,1176.3,0.0,1.2,1.0,3.9,0.0,2342.9,6.2,49.5,42.4,4.4,2.1,1.4,2.1,About once a week,76,-8.0,3.0,1881.5,No,62,-8.0,100,-8.0,100,Retired: 100%,E09000005,Brent,LA,Retired,Younger Indian Male Retirees,"This distinctive cluster is younger, predominantly Indian males with higher household sizes and more children than typical retirees. They report higher mental and physical health scores, stronger neighborhood cohesion, but lower satisfaction with local services and very low internet use frequency."
Unemployed 1,3033,44.4,Female,64,Pakistani / Bangladeshi,37,Yes,100,3.5,1035.4,0.1,1.7,1.0,4.2,7.9,1782.6,4.2,40.8,42.0,3.3,2.5,2.2,2.5,Every day,65,-7.8,3.3,1442.6,No,51,-8.0,100,-8.0,100,Unemployed: 100%,E09000005,Brent,LA,Unemployed,Pakistani Mothers Seeking Work,"Majority female and Pakistani/Bangladeshi ethnicity, this cluster has higher household sizes with children, higher income than the unemployed baseline, and frequent internet use. They show moderately better mental health and use public transport more than average."
Unemployed 2,7709,47.8,Male,50,Pakistani / Bangladeshi,38,Yes,100,3.9,644.8,0.1,0.0,0.0,4.0,4.9,1348.5,5.0,38.0,41.7,3.4,2.3,2.3,2.6,Every day,44,-7.9,2.9,896.5,No,67,-8.0,99,-8.0,100,Unemployed: 100%,E09000005,Brent,LA,Unemployed,Middle-Aged Male Unemployed,"This cluster is balanced gender, mostly Pakistani/Bangladeshi, older, with smaller households and no children. They have lower income and mental health scores, less frequent internet use, higher car ownership than baseline, and lower public transport use."
Student,4114,26.9,Female,60,Pakistani / Bangladeshi,33,Yes,100,3.0,1169.9,1.6,0.1,0.1,3.9,197.6,821.2,3.8,44.8,52.4,3.2,2.4,2.2,2.5,Every day,66,-0.5,2.7,1586.0,No,59,-8.0,73,-8.0,95,Student / training: 100%,E09000005,Brent,LA,Student,Young Pakistani Female Students,"This cluster reflects the baseline student profile, majority female and Pakistani/Bangladeshi ethnicity, younger age with moderate household size but very few children. They have higher physical health, high daily internet usage, and predominantly do not use a car."
On leave,5701,46.8,Female,92,White / Mixed,35,Yes,100,3.6,1043.7,0.2,1.4,0.7,4.3,58.9,1548.9,4.1,38.9,42.7,3.5,2.7,2.2,2.5,Every day,49,-7.0,3.6,1365.0,Yes,64,-8.0,94,-8.0,99,On leave: 100%,E09000005,Brent,LA,On leave,Middle-Aged White Female Carers,"Predominantly female and White/Mixed ethnicity, this cluster has larger households with children and lower income than employed groups. They have lower mental health scores, average internet use, and high use of public transport, with most not currently working."
