tribe_label,size,Age in years,Gender,Gender %,Ethnic group,Ethnic group %,Highest qualification,Total monthly personal income (gross),Job type (NS-SEC 8),Number of own children in household,Has children,Immigrant generation,Immigrant generation %,Household size,Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Public transport,Standard of local services: Shopping,Standard of local services: Leisure,Internet use frequency,Internet use frequency %,Minutes spent travelling to work,Environmental habit: public transport use,Miles driven in last 12 months,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Main mode of transport to work,Main mode of transport to work %,Employment status,Regularly uses the internet,Regularly uses the internet %,Frequency: online banking,Frequency: online banking %,Frequency: online buying,Frequency: online buying %,Has a smartphone,Has a smartphone %,Access to a laptop (mobile technology module),Access to a laptop (mobile technology module) %,Born in the UK (country),Born in the UK (country) %,Year first came to live in Britain (first-generation migrants),Country of birth (numeric code — high cardinality),Citizenship: UK citizen (mentioned),Citizenship: UK citizen (mentioned) %,Citizenship: citizen of country of birth (mentioned),Citizenship: citizen of country of birth (mentioned) %,Citizenship: citizen of another country (mentioned),Citizenship: citizen of another country (mentioned) %,Country father born in (numeric code — second-gen / heritage),Country mother born in (numeric code — second-gen / heritage),Reason for migration: for work (mentioned),Reason for migration: for work (mentioned) %,Service use (12 m): local GP,Service use (12 m): local GP %,Service use (12 m): local hospital,Service use (12 m): local hospital %,Service use (12 m): advice services (e.g. benefits),Service use (12 m): advice services (e.g. benefits) %,GP visits in last 12 months (banded count),GP visits in last 12 months (banded count) %,unit_id,la_name,cluster_level,group,gpt_title,gpt_description
Student,3142,27.0,Female,57,White,37,2.9,1206.4,1.9,0.1,0.1,Not stated,96,3.8,202.3,880.4,3.9,43.9,53.4,3.2,2.6,2.3,2.5,Every day,66,0.7,2.9,1804.1,No,51,-8.0,70,-8.0,94,Student / training: 100%,Inapplicable,100,Several times a week,41,Several times a month,50,Yes,100,Yes,81,Inapplicable,68,1902.5,-6.6,Inapplicable,93,Inapplicable,93,Inapplicable,93,-6.4,-5.5,Inapplicable,100,Mentioned,40,Not mentioned,45,Not mentioned,59,One or two,42,E09000018,Hounslow,LA,Student,Young Diverse Households,"1) **What defines this cluster:** Young (27 years), predominantly female (57%), ethnically diverse with White at 37% and significant Pakistani/Bangladeshi (31.9%) and Indian (18.3%) groups. Household size is large (3.8 vs 3.8 baseline) with very few children (0.1). Income is moderate (1206.4 GBP monthly gross).

2) What can we say about this group's use of public **Services**: Satisfaction is slightly below baseline with public transport (2.6 vs 2.6), shopping (2.3 vs 2.3), and leisure (2.5 vs 2.5), indicating average satisfaction.

3) What can we say about their **Digital life**: Internet use is very high daily (66% vs 66%), full smartphone ownership (100%), and high laptop access (81%). Online banking and buying frequencies are strong, with 50% engaging in online buying several times a month."
On leave,4720,46.9,Female,93,White,43,3.7,1021.8,0.3,1.4,0.7,Not stated,98,4.3,54.8,1341.1,4.2,41.1,44.8,3.5,2.7,2.2,2.5,Every day,45,-6.7,3.7,1542.9,Yes,62,-8.0,94,-8.0,99,On leave: 100%,Inapplicable,99,Several times a week,25,Several times a month,29,Yes,97,No,65,Inapplicable,98,1901.4,-7.5,Inapplicable,94,Inapplicable,94,Inapplicable,94,-7.4,-7.3,Inapplicable,99,Mentioned,49,Inapplicable,42,Not mentioned,52,One or two,35,E09000018,Hounslow,LA,On leave,Middle-Aged White Families,"1) **What defines this cluster:** Middle-aged (46.9 years), overwhelmingly female (93%), White ethnicity (43% vs 43% baseline), with many children in household (1.4 vs 1.4) and large household size (4.3 vs 4.3). Income is below baseline (1021.8 vs 1021.8 GBP gross).

2) What can we say about this group's use of public **Services**: Satisfaction matches the baseline for public transport (2.7), shopping (2.2), and leisure (2.5), indicating average views.

3) What can we say about their **Digital life**: Internet use daily is moderate (45% vs 45%), smartphone ownership high (97%), but laptop access is lower (35%) compared to baseline (35%). Online banking and buying frequencies are average."
Inactive,5999,50.9,Female,57,White,64,3.9,1331.3,0.3,0.4,0.2,Not stated,97,3.1,52.2,1130.0,4.7,32.4,32.1,3.3,2.9,2.3,2.6,Several times a week,37,-6.6,4.0,1483.4,Yes,53,-8.0,95,-8.0,99,Inactive: 100%,Inapplicable,100,Never,29,Several times a month,25,Yes,84,No,50,Inapplicable,96,1900.2,-7.8,Inapplicable,97,Inapplicable,97,Inapplicable,97,-7.0,-7.0,Inapplicable,100,Inapplicable,63,Inapplicable,63,Inapplicable,63,One or two,28,E09000018,Hounslow,LA,Inactive,Middle-Aged White Low Digital,"1) **What defines this cluster:** Middle-aged (50.9 years), majority female (57%), mostly White ethnicity (64% vs 64% baseline), with modest household size (3.1 vs 3.1) and children (0.4 vs 0.4). Income is average (1331.3 GBP gross).

2) What can we say about this group's use of public **Services**: Satisfaction slightly better than baseline with public transport (2.9 vs 2.9), shopping (2.3 vs 2.3), and leisure (2.6 vs 2.6).

3) What can we say about their **Digital life**: Internet use several times a week is lower (37% vs 37%), smartphone ownership lower (84% vs 84%), and laptop access is low (50% vs 50%), suggesting limited digital engagement compared to other groups."
Employed 1,27948,33.4,Male,50,White,86,2.2,2302.6,3.6,0.2,0.2,Not stated,98,2.3,1429.9,1826.8,2.3,42.8,53.3,3.1,2.6,2.3,2.5,Every day,63,14.2,3.5,4175.7,Yes,67,Employer premises,57,-8.0,89,Employed: 100%,Inapplicable,100,Several times a week,40,Several times a month,43,Yes,99,Yes,73,Inapplicable,95,1900.2,-7.9,Inapplicable,98,Inapplicable,98,Inapplicable,98,-7.8,-7.8,Inapplicable,100,Inapplicable,81,Inapplicable,81,Inapplicable,81,,42,E09000019,Islington,LA,Employed,Young White Small Households,"1) **What defines this cluster:** This cluster is defined by younger age (33.4 years) than the employed baseline (43.6 years), a higher proportion of White ethnicity (86% vs 74%), lower number of own children (0.2 vs 0.5), and smaller household size (2.3 vs 3). Their total monthly personal income (2302.6) is slightly below the employed baseline (2846.3).

2) What can we say about this group's use of public Services:
They rate public transport (2.6) and shopping services (2.3) at similar levels to the employed baseline, and leisure facilities (2.5) equally. Satisfaction is average relative to other clusters.

3) What can we say about their Digital life:
Internet use is higher than baseline with 63% using it every day (vs 52%). Online banking frequency (several times a week, 40%) and online buying (several times a month, 43%) are typical for the employed group. Smartphone ownership is very high (99%) and laptop access is slightly above baseline (73% vs 71%)."
Employed 2,19959,58.1,Male,52,White,91,2.7,2236.1,4.1,0.1,0.1,Not stated,99,2.3,1134.3,1698.9,2.9,47.0,49.0,3.4,2.9,2.3,2.6,Several times a week,51,11.4,3.9,5542.0,Yes,81,Employer premises,52,-8.0,90,Employed: 100%,Inapplicable,100,Several times a week,33,Several times a month,40,Yes,95,Yes,63,Inapplicable,99,1900.1,-7.9,Inapplicable,97,Inapplicable,97,Inapplicable,97,-7.9,-7.9,Inapplicable,100,Inapplicable,83,Inapplicable,83,Inapplicable,83,One or two,43,E09000019,Islington,LA,Employed,Older White Car Owners,"1) **What defines this cluster:** This cluster is distinguished by older age (58.1 years vs 43.6 baseline), very high White ethnicity (91%), very low presence of own children (0.1), and smaller household size (2.3). They have lower gross monthly income (2236.1) compared to the employed baseline but higher miles driven per year (5542) and higher car ownership (81%).

2) What can we say about this group's use of public Services:
This group rates public transport higher (2.9) than the baseline, with similar shopping (2.3) and leisure (2.6) satisfaction. They have a slightly more positive view on local public transport.

3) What can we say about their Digital life:
Internet use frequency is lower, with only 51% using it every day (baseline 52%). Online banking (several times a week, 33%) and online buying (several times a month, 40%) are slightly lower than baseline. Smartphone ownership is slightly lower (95%), laptop access is also lower (63%)."
Employed 3,13815,43.1,Male,54,White,82,2.2,2739.5,3.7,2.1,1.0,Not stated,98,4.3,1399.4,1923.4,2.3,44.5,52.4,3.5,2.9,2.3,2.5,Every day,49,11.5,4.2,6554.4,Yes,91,Employer premises,53,-8.0,88,Employed: 100%,Inapplicable,100,Several times a week,37,Several times a month,42,Yes,99,Yes,67,Inapplicable,98,1900.7,-7.8,Inapplicable,96,Inapplicable,96,Inapplicable,96,-7.7,-7.6,Inapplicable,99,Inapplicable,75,Inapplicable,75,Inapplicable,75,One or two,43,E09000019,Islington,LA,Employed,Mid-Age White Large Families,"1) **What defines this cluster:** Characterised by average age (43.1 years), high White ethnicity (82%), but notably high number of own children (2.1 vs 0.5 baseline) and largest household size (4.3 vs 3). Their gross monthly income (2739.5) is close to baseline. Car ownership is very high (91%).

2) What can we say about this group's use of public Services:
Satisfaction with public transport (2.9) is higher than baseline; shopping and leisure satisfaction are similar to baseline. Their larger household size may influence greater use or expectations of services.

3) What can we say about their Digital life:
Internet use at every day is slightly lower (49%) than baseline. Online banking (37%) and buying (42%) frequencies are similar to baseline. Smartphone ownership is very high (99%) but laptop access is slightly lower (67%)."
Employed 4,10287,47.5,Male,69,White,82,1.5,6339.5,2.9,0.5,0.4,Not stated,99,2.7,3170.1,3759.1,1.5,47.7,53.9,3.4,2.6,2.2,2.4,Several times a week,49,15.4,3.6,7052.4,Yes,85,Employer premises,48,-8.0,86,Employed: 100%,Inapplicable,100,Several times a week,39,Several times a month,44,Yes,99,Yes,85,Inapplicable,99,1900.1,-8.0,Inapplicable,95,Inapplicable,95,Inapplicable,95,-7.5,-7.6,Inapplicable,100,Inapplicable,73,Inapplicable,73,Inapplicable,73,One or two,43,E09000019,Islington,LA,Employed,Affluent White Middle-Aged,"1) **What defines this cluster:** Characterised by middle age (47.5 years), majority male (69%), high White ethnicity (82%), moderate children presence (0.5), and household size (2.7). This cluster has notably high gross monthly income (6339.5), well above baseline (2846.3), and the highest qualification level (1.5). Car ownership is high (85%).

2) What can we say about this group's use of public Services:
They express slightly lower satisfaction with public transport (2.6) and shopping (2.2) compared to baseline, and leisure (2.4) is also slightly lower, indicating some dissatisfaction despite affluence.

3) What can we say about their Digital life:
Internet use frequency is lower with only 49% every day (baseline 52%). Online banking and buying frequencies (39%, 44%) are similar or slightly higher than baseline. Smartphone ownership is very high (99%) and laptop access is highest among employed clusters (85%)."
Employed 5,7259,46.1,Female,58,Caribbean,40,2.2,2658.8,3.5,0.5,0.3,Not stated,96,2.8,1482.0,1993.6,2.4,45.1,50.1,3.2,2.3,2.1,2.5,Every day,62,16.2,3.0,2791.5,Yes,67,Employer premises,48,-8.0,79,Employed: 100%,Inapplicable,100,Several times a week,43,Several times a month,43,Yes,100,Yes,74,Inapplicable,96,1900.7,-7.4,Inapplicable,88,Inapplicable,88,Inapplicable,88,-7.4,-4.5,Inapplicable,100,Mentioned,63,Not mentioned,53,Not mentioned,80,One or two,41,E09000019,Islington,LA,Employed,Middle-Age Caribbean Females,"1) **What defines this cluster:** This cluster has middle age (46.1 years), majority female (58%), and a distinctive ethnic composition with 40% Caribbean ethnicity, much higher than baseline (3.5%). Own children per household (0.5) and household size (2.8) are close to employed baseline. Gross monthly income (2658.8) is slightly below baseline.

2) What can we say about this group's use of public Services:
They report lower satisfaction with public transport (2.3) and shopping (2.1) compared to baseline, leisure satisfaction is similar (2.5). This indicates some dissatisfaction with local services.

3) What can we say about their Digital life:
Internet use frequency is higher with 62% daily users. Online banking (43%) and buying (43%) are slightly above baseline. Smartphone ownership is universal (100%) and laptop access is above baseline (74%)."
Employed 6,5528,33.5,Male,53,Pakistani / Bangladeshi,36,2.5,1811.2,2.0,0.1,0.1,Not stated,99,6.0,496.9,2162.8,2.8,41.4,49.2,3.4,2.8,2.3,2.6,Every day,71,4.2,3.0,1501.0,Yes,59,-8.0,52,-8.0,85,Employed: 100%,Inapplicable,100,Several times a week,43,Several times a month,24,Yes,100,Yes,75,Inapplicable,96,1900.3,-7.9,Inapplicable,98,Inapplicable,98,Inapplicable,98,-7.8,-7.8,Inapplicable,100,Not mentioned,56,Not mentioned,68,Not mentioned,77,,58,E09000019,Islington,LA,Employed,Young Pakistani/Bangladeshi Large Families,"1) **What defines this cluster:** This cluster is young (33.5 years), majority male (53%), with 36% Pakistani/Bangladeshi ethnicity, far above the employed baseline (5.6%). They have very large households (6 vs 3 baseline), but low number of own children (0.1) indicating extended families or multi-generational households. Gross monthly income (1811.2) is below baseline.

2) What can we say about this group's use of public Services:
They have average satisfaction with public transport (2.8), shopping (2.3), and leisure (2.6), similar to employed baseline.

3) What can we say about their Digital life:
Internet use is higher with 71% daily users. Online banking frequency is higher (43%), but online buying is lower than baseline (24%). Smartphone ownership is universal (100%) and laptop access is above baseline (75%)."
Retired 1,1325,75.6,Male,55,Caribbean,37,4.0,1824.1,0.0,0.1,0.1,Not stated,100,2.4,2.1,2389.4,5.4,45.1,35.4,3.6,2.4,2.1,2.3,Every day,28,-7.8,3.1,919.3,No,55,-8.0,100,-8.0,100,Retired: 100%,Inapplicable,100,Never,45,Never,49,Yes,87,No,64,Inapplicable,100,1900.3,-7.9,Inapplicable,94,Inapplicable,94,Inapplicable,94,-7.9,-7.9,Inapplicable,100,Mentioned,74,Mentioned,44,Not mentioned,85,One or two,37,E09000019,Islington,LA,Retired,Caribbean Older Couples,"1) **What defines this cluster:** This cluster is older (75.6 years) similar to retired baseline (76.3), majority male (55%), with 37% Caribbean ethnicity compared to 2.8% baseline. They have small households (2.4 vs 1.8 baseline) with some own children (0.1), and income (1824.1) close to baseline.

2) What can we say about this group's use of public Services:
They report lower satisfaction with public transport (2.4), shopping (2.1), and leisure (2.3) than the retired baseline, indicating relative dissatisfaction.

3) What can we say about their Digital life:
Internet use is low with only 28% daily users. Online banking and buying are mostly never (45% and 49% respectively). Smartphone ownership is high (87%) but laptop access is higher than baseline (64%)."
