tribe_label,size,Age / Year of birth (Derived),Sex (Derived),Sex (Derived) %,Ethnic group,Ethnic group %,Highest qualification,Total monthly personal income (Gross),Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Employment status,Social Class (NS-SEC 8-class),Household size,Number of own children in household,Born in UK (Derived),Born in UK (Derived) %,Country of birth (numeric code),Year first came to live in Britain,Citizenship: UK citizen,Citizenship: UK citizen %,Reason for migration: Work,Reason for migration: Work %,Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Shopping,Standard of local services: Leisure,Visited GP in last 12 months,Visited GP in last 12 months %,Service use (12m): local hospital,Service use (12m): local hospital %,Use of advice services (benefits/debt/legal),Use of advice services (benefits/debt/legal) %,Standard of local services: Public transport,Miles driven in last 12 months,Minutes spent travelling to work,Environmental habit: public transport use,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Internet use frequency,Internet use frequency %,Access to a laptop,Access to a laptop %,Frequency: Online buying,Frequency: Online buying %,Frequency: Online banking,Frequency: Online banking %,Composite digital engagement (0–1),Composite health & benefit service use (0–1),NS-SEC class (employed / self-employed only; else missing),Citizenship: citizen of country of birth (mentioned),Citizenship: citizen of country of birth (mentioned) %,Citizenship: citizen of another country (mentioned),Citizenship: citizen of another country (mentioned) %,Service use (12 m): local GP,Service use (12 m): local GP %,unit_id,la_name,cluster_level,group
Unemployed,8038,46.5,Female,55,Pakistani / Bangladeshi,40,3.8,751.0,4.6,1575.5,4.7,Unemployed: 100%,0.1,4.0,0.5,Born in UK,60,4.7,1924.7,Inapplicable,71,Inapplicable,100,38.2,41.4,3.3,2.3,2.6,One or two,33,Not mentioned,45,Not mentioned,61,2.4,965.0,-7.8,3.1,No,62,-8.0,99,Almost all of the time,46,No,58,Never,29,Never,32,0.6,0.3,,Inapplicable,71,Inapplicable,71,Mentioned,49,E09000018,Hounslow,national,Unemployed
Student,3142,27.0,Female,57,White,37,2.9,1206.4,202.3,880.4,3.9,Student / training: 100%,1.9,3.8,0.1,Born in UK,90,-3.5,1907.2,Inapplicable,91,Inapplicable,100,43.9,53.4,3.3,2.3,2.5,One or two,42,Not mentioned,45,Not mentioned,60,2.6,1804.1,0.7,3.0,No,51,-8.0,70,Almost all of the time,66,Yes,81,Several times a month,50,Several times a week,41,0.8,0.2,,Inapplicable,91,Inapplicable,91,Mentioned,41,E09000018,Hounslow,national,Student
Employed 5,13948,43.3,Male,54,White,84,2.2,2816.6,1445.9,1973.1,2.3,Employed: 100%,3.7,4.3,2.1,Born in UK,85,-4.4,1908.2,Inapplicable,90,Inapplicable,99,44.5,52.5,3.5,2.3,2.5,One or two,43,Inapplicable,76,Inapplicable,76,3.0,6732.1,11.7,4.2,Yes,92,Employer premises,53,Almost all of the time,49,Yes,67,Several times a month,43,Several times a week,37,0.8,0.2,3.799999952316284,Inapplicable,90,Inapplicable,90,Inapplicable,76,E09000019,Islington,national,Employed
Inactive,8814,48.7,Female,50,White,81,3.8,1407.7,28.9,1123.6,4.7,Inactive: 100%,0.2,2.5,0.3,Born in UK,91,-4.9,1906.0,Inapplicable,93,Inapplicable,100,31.6,31.9,3.1,2.3,2.7,Three to five,27,Inapplicable,79,Inapplicable,79,2.8,1242.2,-7.3,4.1,No,52,-8.0,97,Almost all of the time,38,No,51,Several times a month,26,Several times a week,25,0.6,0.4,,Inapplicable,93,Inapplicable,93,Inapplicable,79,E09000019,Islington,national,Inactive
Retired 1,16039,76.3,Female,53,White,98,3.7,1833.8,9.7,1317.7,4.6,Retired: 100%,0.1,1.8,0.0,Born in UK,93,-6.3,1902.4,Inapplicable,96,Inapplicable,100,48.3,40.1,3.7,2.3,2.6,One or two,42,Inapplicable,90,Inapplicable,90,2.8,2668.7,-7.8,3.9,Yes,75,-8.0,99,Several times a day,42,No,52,Several times a month,27,Never,35,0.5,0.3,,Inapplicable,96,Inapplicable,96,Inapplicable,90,E09000019,Islington,national,Retired
Employed 4,29543,34.1,Female,51,White,88,2.1,2469.3,1516.4,1876.6,2.3,Employed: 100%,3.6,2.3,0.2,Born in UK,88,-6.7,1902.4,Inapplicable,96,Inapplicable,100,43.0,53.4,3.1,2.3,2.5,One or two,40,Inapplicable,83,Inapplicable,83,2.6,4327.3,13.9,3.6,Yes,69,Employer premises,56,Almost all of the time,62,Yes,74,Several times a month,43,Several times a week,40,0.8,0.2,3.5999999046325684,Inapplicable,96,Inapplicable,96,Inapplicable,83,E09000019,Islington,national,Employed
Employed 6,7815,45.8,Female,57,African,39,2.2,2703.8,1484.1,2026.2,2.4,Employed: 100%,3.5,2.9,0.5,Born in UK,54,10.3,1926.3,Inapplicable,66,Inapplicable,100,45.2,50.3,3.2,2.1,2.5,One or two,40,Not mentioned,54,Not mentioned,81,2.3,2734.3,16.6,3.1,Yes,66,Employer premises,49,Almost all of the time,62,Yes,74,Several times a month,43,Several times a week,43,0.8,0.2,3.5,Inapplicable,66,Inapplicable,66,Mentioned,62,E09000019,Islington,national,Employed
Employed 1,17455,58.9,Male,52,White,92,2.8,2156.5,1083.0,1662.0,2.9,Employed: 100%,4.1,2.2,0.1,Born in UK,90,-3.5,1906.6,Inapplicable,92,Inapplicable,100,47.1,48.7,3.4,2.3,2.6,One or two,43,Inapplicable,84,Inapplicable,84,2.9,5456.6,11.0,3.9,Yes,80,Employer premises,51,Several times a day,51,Yes,62,Several times a month,40,Several times a week,32,0.7,0.2,4.199999809265137,Inapplicable,92,Inapplicable,92,Inapplicable,84,E09000019,Islington,national,Employed
Employed 2,7120,35.7,Male,57,Pakistani / Bangladeshi,37,2.5,1831.0,595.5,2001.4,2.8,Employed: 100%,2.3,5.6,0.2,Born in UK,79,-3.8,1911.0,Inapplicable,87,Inapplicable,100,41.9,49.3,3.4,2.3,2.6,None,55,Not mentioned,64,Not mentioned,78,2.7,1973.0,6.8,3.1,Yes,60,-8.0,48,Almost all of the time,69,Yes,70,Several times a month,26,Several times a week,37,0.8,0.2,2.299999952316284,Inapplicable,87,Inapplicable,87,Not mentioned,49,E09000019,Islington,national,Employed
On leave,4792,42.6,Female,92,White,64,3.2,1342.8,154.3,1633.0,3.5,On leave: 100%,0.5,3.7,1.5,Born in UK,79,0.5,1913.3,Inapplicable,84,Inapplicable,100,39.0,44.5,3.3,2.4,2.6,Three to five,35,Inapplicable,60,Inapplicable,60,2.8,2261.9,-5.1,3.7,Yes,69,-8.0,85,Almost all of the time,53,No,56,Several times a month,30,Every day,30,0.7,0.4,,Inapplicable,84,Inapplicable,84,Inapplicable,60,E09000019,Islington,national,On leave
Employed 3,8915,49.9,Male,73,White,86,1.6,6428.6,3179.0,3825.8,1.6,Employed: 100%,2.9,2.7,0.4,Born in UK,84,-3.5,1910.1,Inapplicable,87,Inapplicable,100,48.2,53.5,3.4,2.3,2.4,One or two,44,Inapplicable,76,Inapplicable,76,2.6,7467.6,15.9,3.7,Yes,88,Employer premises,48,Several times a day,52,Yes,86,Several times a month,42,Several times a week,39,0.8,0.2,2.9000000953674316,Inapplicable,87,Inapplicable,87,Inapplicable,76,E09000019,Islington,national,Employed
Student,3119,26.7,Female,60,White,56,2.8,1338.4,246.2,923.0,3.6,Student / training: 100%,2.0,3.6,0.1,Born in UK,90,-4.4,1906.4,Inapplicable,91,Inapplicable,99,42.5,54.4,3.2,2.3,2.5,One or two,44,Inapplicable,50,Inapplicable,50,2.5,2366.4,2.1,2.7,No,50,-8.0,66,Almost all of the time,65,Yes,84,Several times a month,48,Several times a week,41,0.8,0.2,,Inapplicable,91,Inapplicable,91,Inapplicable,50,E09000019,Islington,national,Student
Unemployed,8421,42.7,Female,51,White,56,3.7,770.4,8.3,1617.0,4.6,Unemployed: 100%,0.1,3.4,0.4,Born in UK,74,3.5,1915.8,Inapplicable,81,Inapplicable,100,36.0,41.3,3.2,2.3,2.5,None,39,Inapplicable,52,Inapplicable,52,2.4,878.9,-7.6,3.0,No,67,-8.0,99,Almost all of the time,53,No,53,Several times a month,29,Never,25,0.6,0.3,,Inapplicable,81,Inapplicable,81,Inapplicable,52,E09000019,Islington,national,Unemployed
Retired 2,1296,76.8,Male,52,Caribbean,38,4.1,1829.1,2.1,2464.5,5.5,Retired: 100%,0.1,2.3,0.1,Not born in UK,87,31.5,1949.8,Mentioned,65,Inapplicable,100,44.4,35.4,3.6,2.1,2.4,One or two,37,Mentioned,46,Not mentioned,89,2.3,551.4,-7.8,3.1,No,60,-8.0,100,Almost all of the time,27,No,68,Never,52,Never,47,0.4,0.3,,Not mentioned,56,Not mentioned,64,Mentioned,78,E09000019,Islington,national,Retired
Employed 5,16844,44.7,Male,70,White,48,2.6,2592.9,1232.6,2074.0,2.6,Employed: 100%,3.7,4.7,2.2,Born in UK,66,-0.8,1923.0,Inapplicable,77,Inapplicable,99,44.7,50.0,3.5,2.3,2.5,One or two,41,Inapplicable,46,Not mentioned,51,2.8,5923.0,9.8,4.1,Yes,89,Employer premises,46,Almost all of the time,56,Yes,63,Several times a month,40,Several times a week,37,0.8,0.2,3.799999952316284,Inapplicable,77,Inapplicable,77,Inapplicable,46,E09000025,Newham,national,Employed
Retired 1,12624,77.0,Female,54,White,87,4.1,1714.2,6.9,1372.3,5.2,Retired: 100%,0.1,2.0,0.0,Born in UK,83,-3.7,1906.8,Inapplicable,89,Inapplicable,100,47.7,39.1,3.7,2.3,2.6,One or two,42,Inapplicable,79,Inapplicable,79,2.7,2315.0,-7.9,3.9,Yes,74,-8.0,99,Several times a day,40,No,56,Never,32,Never,40,0.5,0.3,,Inapplicable,89,Inapplicable,89,Inapplicable,79,E09000025,Newham,national,Retired
Employed 4,16366,34.5,Male,57,White,69,2.3,2374.2,1440.6,1803.2,2.6,Employed: 100%,3.9,2.2,0.2,Born in UK,84,-5.0,1905.0,Inapplicable,92,Inapplicable,100,42.2,51.6,3.1,2.3,2.5,None,45,Inapplicable,68,Inapplicable,68,2.6,4543.1,13.9,3.6,Yes,69,Employer premises,56,Almost all of the time,60,Yes,69,Several times a month,47,Several times a week,40,0.8,0.2,3.9000000953674316,Inapplicable,92,Inapplicable,92,Inapplicable,68,E09000025,Newham,national,Employed
Employed 1,14616,59.1,Male,56,White,68,3.1,1913.8,1041.9,1646.7,3.3,Employed: 100%,4.2,2.5,0.1,Born in UK,74,-0.5,1917.0,Inapplicable,81,Inapplicable,100,46.7,48.8,3.5,2.3,2.5,One or two,49,Inapplicable,63,Inapplicable,63,2.7,4525.1,9.8,3.7,Yes,74,Employer premises,48,Several times a day,54,Yes,56,Several times a month,34,Several times a week,33,0.7,0.2,4.199999809265137,Inapplicable,81,Inapplicable,81,Inapplicable,63,E09000025,Newham,national,Employed
Inactive,7936,48.7,Male,52,White,50,4.0,1257.4,47.5,1324.4,5.0,Inactive: 100%,0.3,3.3,0.4,Born in UK,75,-0.9,1915.6,Inapplicable,80,Inapplicable,100,31.4,32.4,3.2,2.2,2.6,None,27,Inapplicable,51,Inapplicable,51,2.8,1315.2,-7.0,4.1,Yes,53,-8.0,96,Several times a day,38,Yes,50,Never,26,Never,30,0.6,0.4,,Inapplicable,80,Inapplicable,80,Inapplicable,51,E09000025,Newham,national,Inactive
Employed 6,15412,48.7,Female,52,African,40,2.4,2771.8,1397.6,2116.2,2.6,Employed: 100%,3.5,3.2,0.6,Not born in UK,54,15.4,1934.8,Inapplicable,58,Inapplicable,99,46.6,50.6,3.2,2.2,2.4,None,39,Not mentioned,59,Not mentioned,84,2.3,2766.1,17.1,3.1,Yes,70,Employer premises,52,Almost all of the time,58,Yes,76,Several times a month,40,Several times a week,41,0.8,0.2,3.5,Inapplicable,58,Inapplicable,58,Mentioned,59,E09000025,Newham,national,Employed
Retired 2,5181,76.5,Male,54,Pakistani / Bangladeshi,31,4.4,1792.8,1.1,3136.4,6.0,Retired: 100%,0.0,3.4,0.1,Not born in UK,90,27.5,1949.2,Mentioned,55,Inapplicable,100,43.5,36.7,3.6,2.1,2.4,One or two,30,Not mentioned,49,Not mentioned,86,2.5,558.2,-7.9,3.1,No,54,-8.0,100,Almost all of the time,30,No,74,Never,45,Never,43,0.4,0.3,,Not mentioned,45,Not mentioned,58,Mentioned,71,E09000025,Newham,national,Retired
Employed 3,8558,51.4,Male,84,White,50,1.8,6547.9,3482.8,3962.7,1.9,Employed: 100%,3.4,3.1,0.5,Born in UK,59,1.9,1930.9,Inapplicable,64,Inapplicable,100,48.9,52.1,3.4,2.2,2.5,One or two,53,Inapplicable,47,Not mentioned,53,2.6,6336.3,23.1,3.3,Yes,79,Employer premises,54,Several times a day,49,Yes,74,Several times a month,37,Several times a month,37,0.8,0.2,3.4000000953674316,Inapplicable,64,Inapplicable,64,Inapplicable,47,E09000025,Newham,national,Employed
Unemployed,13442,46.4,Female,52,Pakistani / Bangladeshi,46,4.0,737.8,3.2,1393.9,5.2,Unemployed: 100%,0.1,4.3,0.5,Born in UK,54,7.6,1927.5,Inapplicable,68,Inapplicable,100,38.9,41.3,3.4,2.2,2.5,None,34,Not mentioned,52,Not mentioned,70,2.2,788.0,-7.8,2.9,No,66,-8.0,99,Almost all of the time,47,No,57,Never,35,Never,35,0.5,0.3,,Inapplicable,68,Inapplicable,68,Mentioned,56,E09000025,Newham,national,Unemployed
Employed 2,18078,40.1,Male,63,Pakistani / Bangladeshi,61,2.9,1680.1,655.2,1589.3,3.4,Employed: 100%,2.8,5.4,0.3,Born in UK,62,0.0,1922.2,Inapplicable,75,Inapplicable,100,42.1,47.5,3.5,2.1,2.5,None,50,Not mentioned,68,Not mentioned,86,2.7,2520.4,7.4,3.4,Yes,65,Employer premises,41,Almost all of the time,61,Yes,60,Several times a month,24,Every day,35,0.7,0.2,2.799999952316284,Inapplicable,75,Inapplicable,75,Not mentioned,46,E09000025,Newham,national,Employed
Student,4758,26.7,Female,61,Pakistani / Bangladeshi,41,3.1,1137.4,163.5,806.7,3.9,Student / training: 100%,1.5,4.0,0.1,Born in UK,85,-2.3,1910.5,Inapplicable,87,Inapplicable,100,44.7,51.6,3.3,2.2,2.5,None,40,Not mentioned,59,Not mentioned,78,2.4,1487.8,-1.7,2.8,No,59,-8.0,77,Almost all of the time,64,Yes,78,Several times a month,54,Several times a week,40,0.8,0.2,,Inapplicable,87,Inapplicable,87,Mentioned,54,E09000025,Newham,national,Student
On leave,6531,46.5,Female,93,Pakistani / Bangladeshi,41,3.9,1026.6,52.9,1464.6,4.4,On leave: 100%,0.2,4.4,1.4,Not born in UK,56,11.8,1938.3,Inapplicable,58,Inapplicable,99,38.6,41.4,3.5,2.1,2.5,One or two,36,Not mentioned,47,Not mentioned,67,2.6,1054.7,-7.1,3.5,Yes,60,-8.0,94,Almost all of the time,48,No,69,Several times a month,23,Never,30,0.6,0.3,,Inapplicable,58,Inapplicable,58,Mentioned,55,E09000025,Newham,national,On leave
Employed 1,15931,58.2,Male,56,White,85,2.9,2105.4,1109.1,1678.3,3.1,Employed: 100%,4.1,2.3,0.0,Born in UK,84,-1.5,1911.2,Inapplicable,87,Inapplicable,100,47.2,48.5,3.4,2.3,2.6,One or two,45,Inapplicable,77,Inapplicable,77,2.8,5129.8,11.9,3.8,Yes,77,Employer premises,53,Several times a day,52,Yes,60,Several times a month,38,Several times a week,32,0.7,0.2,4.099999904632568,Inapplicable,87,Inapplicable,87,Inapplicable,77,E09000030,Tower Hamlets,national,Employed
Unemployed,10573,44.1,Female,50,White,39,4.0,740.5,6.9,1507.6,5.0,Unemployed: 100%,0.1,4.0,0.4,Born in UK,63,5.9,1924.2,Inapplicable,72,Inapplicable,100,36.8,41.0,3.3,2.2,2.5,None,37,Not mentioned,46,Not mentioned,57,2.3,715.8,-7.6,3.0,No,67,-8.0,99,Almost all of the time,48,No,57,Never,31,Never,32,0.6,0.2,,Inapplicable,72,Inapplicable,72,Mentioned,43,E09000030,Tower Hamlets,national,Unemployed
Employed 4,24886,34.7,Male,51,White,81,2.2,2460.3,1507.9,1872.5,2.3,Employed: 100%,3.6,2.2,0.2,Born in UK,86,-6.2,1903.1,Inapplicable,95,Inapplicable,100,42.6,53.0,3.1,2.3,2.5,None,41,Inapplicable,78,Inapplicable,78,2.6,4204.1,13.7,3.5,Yes,68,Employer premises,55,Almost all of the time,62,Yes,72,Several times a month,44,Several times a week,40,0.8,0.2,3.5999999046325684,Inapplicable,95,Inapplicable,95,Inapplicable,78,E09000030,Tower Hamlets,national,Employed
On leave,5619,44.4,Female,93,White,48,3.6,1159.3,99.3,1540.2,4.3,On leave: 100%,0.3,4.3,1.5,Born in UK,64,1.8,1922.5,Inapplicable,72,Inapplicable,99,40.9,44.3,3.4,2.3,2.5,Three to five,36,Inapplicable,46,Not mentioned,47,2.7,1688.7,-6.0,3.6,Yes,58,-8.0,90,Almost all of the time,50,No,64,Several times a month,28,Several times a week,27,0.6,0.3,,Inapplicable,72,Inapplicable,72,Inapplicable,46,E09000030,Tower Hamlets,national,On leave
Employed 3,8852,49.6,Male,78,White,70,1.7,6480.3,3390.1,3955.9,1.7,Employed: 100%,3.0,2.8,0.5,Born in UK,75,-1.1,1918.2,Inapplicable,79,Inapplicable,100,48.2,53.0,3.4,2.2,2.4,One or two,47,Inapplicable,63,Inapplicable,63,2.6,6988.6,19.2,3.5,Yes,83,Employer premises,52,Several times a day,48,Yes,81,Several times a month,39,Several times a week,38,0.8,0.2,3.0,Inapplicable,79,Inapplicable,79,Inapplicable,63,E09000030,Tower Hamlets,national,Employed
Retired 1,12621,76.1,Female,50,White,95,3.9,1797.6,7.0,1391.6,4.9,Retired: 100%,0.1,1.8,0.0,Born in UK,91,-5.5,1903.7,Inapplicable,93,Inapplicable,100,47.8,39.5,3.7,2.3,2.6,One or two,42,Inapplicable,87,Inapplicable,87,2.8,2558.1,-7.8,3.9,Yes,74,-8.0,99,Several times a day,41,No,54,Never,28,Never,37,0.5,0.3,,Inapplicable,93,Inapplicable,93,Inapplicable,87,E09000030,Tower Hamlets,national,Retired
Inactive,8910,48.2,Female,50,White,69,3.9,1309.2,26.2,1198.5,4.9,Inactive: 100%,0.1,2.8,0.3,Born in UK,85,-4.0,1909.6,Inapplicable,88,Inapplicable,100,30.8,32.2,3.1,2.3,2.6,Three to five,26,Inapplicable,67,Inapplicable,67,2.9,1098.7,-7.3,4.1,No,53,-8.0,97,Several times a day,36,No,53,Never,25,Never,29,0.6,0.4,,Inapplicable,88,Inapplicable,88,Inapplicable,67,E09000030,Tower Hamlets,national,Inactive
Employed 6,6471,46.6,Female,50,African,33,2.1,2855.6,1531.2,2069.2,2.3,Employed: 100%,3.6,2.9,0.5,Not born in UK,51,14.5,1934.1,Inapplicable,60,Inapplicable,100,44.9,50.3,3.2,2.1,2.5,None,41,Not mentioned,58,Not mentioned,81,2.3,2972.3,18.4,3.0,Yes,66,Employer premises,52,Almost all of the time,61,Yes,75,Several times a month,43,Several times a week,43,0.8,0.2,3.5999999046325684,Inapplicable,60,Inapplicable,60,Mentioned,59,E09000030,Tower Hamlets,national,Employed
Employed 5,15450,44.1,Male,62,White,67,2.4,2700.7,1365.4,1998.7,2.4,Employed: 100%,3.7,4.5,2.2,Born in UK,76,-2.8,1915.7,Inapplicable,83,Inapplicable,98,44.5,51.4,3.5,2.3,2.5,One or two,42,Inapplicable,62,Inapplicable,62,2.8,6296.8,11.3,4.1,Yes,90,Employer premises,51,Almost all of the time,53,Yes,65,Several times a month,41,Several times a week,38,0.8,0.2,3.700000047683716,Inapplicable,83,Inapplicable,83,Inapplicable,62,E09000030,Tower Hamlets,national,Employed
Student,3082,26.9,Female,61,White,37,3.0,1225.3,196.8,864.2,3.8,Student / training: 100%,1.8,4.0,0.1,Born in UK,89,-4.6,1907.7,Inapplicable,90,Inapplicable,100,42.0,52.5,3.2,2.2,2.5,One or two,43,Not mentioned,50,Not mentioned,62,2.5,1716.7,0.3,2.8,No,53,-8.0,71,Almost all of the time,67,Yes,79,Several times a month,45,Several times a week,41,0.8,0.2,,Inapplicable,90,Inapplicable,90,Mentioned,42,E09000030,Tower Hamlets,national,Student
Retired 2,1699,75.0,Female,51,Pakistani / Bangladeshi,44,4.5,1687.3,1.6,2947.5,6.1,Retired: 100%,0.1,3.2,0.1,Not born in UK,85,21.5,1945.6,Mentioned,56,Inapplicable,100,40.0,34.2,3.6,2.1,2.4,One or two,33,Mentioned,45,Not mentioned,82,2.5,487.1,-7.8,3.1,No,62,-8.0,100,Never use,34,No,74,Never,49,Never,44,0.3,0.3,,Not mentioned,50,Not mentioned,59,Mentioned,72,E09000030,Tower Hamlets,national,Retired
Employed 2,11954,38.7,Male,58,Pakistani / Bangladeshi,56,2.8,1772.7,655.4,1707.6,3.3,Employed: 100%,2.6,5.5,0.3,Born in UK,65,0.4,1921.9,Inapplicable,75,Inapplicable,100,41.8,47.3,3.5,2.1,2.5,None,48,Not mentioned,64,Not mentioned,84,2.7,2153.5,6.8,3.3,Yes,64,-8.0,41,Almost all of the time,62,Yes,64,Several times a month,25,Several times a week,31,0.7,0.2,2.5999999046325684,Inapplicable,75,Inapplicable,75,Not mentioned,44,E09000030,Tower Hamlets,national,Employed
