tribe_label,size,Age in years,Gender,Gender %,Ethnic group,Ethnic group %,Highest qualification,Total monthly personal income (gross),Job type (NS-SEC 8),Number of own children in household,Has children,Immigrant generation,Immigrant generation %,Household size,Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Public transport,Standard of local services: Shopping,Standard of local services: Leisure,Internet use frequency,Internet use frequency %,Minutes spent travelling to work,Environmental habit: public transport use,Miles driven in last 12 months,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Main mode of transport to work,Main mode of transport to work %,Employment status,Regularly uses the internet,Regularly uses the internet %,Frequency: online banking,Frequency: online banking %,Frequency: online buying,Frequency: online buying %,Has a smartphone,Has a smartphone %,Access to a laptop (mobile technology module),Access to a laptop (mobile technology module) %,Born in the UK (country),Born in the UK (country) %,Year first came to live in Britain (first-generation migrants),Country of birth (numeric code — high cardinality),Citizenship: UK citizen (mentioned),Citizenship: UK citizen (mentioned) %,Citizenship: citizen of country of birth (mentioned),Citizenship: citizen of country of birth (mentioned) %,Citizenship: citizen of another country (mentioned),Citizenship: citizen of another country (mentioned) %,Country father born in (numeric code — second-gen / heritage),Country mother born in (numeric code — second-gen / heritage),Reason for migration: for work (mentioned),Reason for migration: for work (mentioned) %,Service use (12 m): local GP,Service use (12 m): local GP %,Service use (12 m): local hospital,Service use (12 m): local hospital %,Service use (12 m): advice services (e.g. benefits),Service use (12 m): advice services (e.g. benefits) %,GP visits in last 12 months (banded count),GP visits in last 12 months (banded count) %,unit_id,la_name,cluster_level,group
Student,3142,27.0,Female,57,White,37,2.9,1206.4,1.9,0.1,0.1,Not stated,96,3.8,202.3,880.4,3.9,43.9,53.4,3.2,2.6,2.3,2.5,Every day,66,0.7,2.9,1804.1,No,51,-8.0,70,-8.0,94,Student / training: 100%,Inapplicable,100,Several times a week,41,Several times a month,50,Yes,100,Yes,81,Inapplicable,68,1902.5,-6.6,Inapplicable,93,Inapplicable,93,Inapplicable,93,-6.4,-5.5,Inapplicable,100,Mentioned,40,Not mentioned,45,Not mentioned,59,One or two,42,E09000018,Hounslow,LA,Student
On leave,4720,46.9,Female,93,White,43,3.7,1021.8,0.3,1.4,0.7,Not stated,98,4.3,54.8,1341.1,4.2,41.1,44.8,3.5,2.7,2.2,2.5,Every day,45,-6.7,3.7,1542.9,Yes,62,-8.0,94,-8.0,99,On leave: 100%,Inapplicable,99,Several times a week,25,Several times a month,29,Yes,97,No,65,Inapplicable,98,1901.4,-7.5,Inapplicable,94,Inapplicable,94,Inapplicable,94,-7.4,-7.3,Inapplicable,99,Mentioned,49,Inapplicable,42,Not mentioned,52,One or two,35,E09000018,Hounslow,LA,On leave
Inactive,5999,50.9,Female,57,White,64,3.9,1331.3,0.3,0.4,0.2,Not stated,97,3.1,52.2,1130.0,4.7,32.4,32.1,3.3,2.9,2.3,2.6,Several times a week,37,-6.6,4.0,1483.4,Yes,53,-8.0,95,-8.0,99,Inactive: 100%,Inapplicable,100,Never,29,Several times a month,25,Yes,84,No,50,Inapplicable,96,1900.2,-7.8,Inapplicable,97,Inapplicable,97,Inapplicable,97,-7.0,-7.0,Inapplicable,100,Inapplicable,63,Inapplicable,63,Inapplicable,63,One or two,28,E09000018,Hounslow,LA,Inactive
Employed 1,27948,33.4,Male,50,White,86,2.2,2302.6,3.6,0.2,0.2,Not stated,98,2.3,1429.9,1826.8,2.3,42.8,53.3,3.1,2.6,2.3,2.5,Every day,63,14.2,3.5,4175.7,Yes,67,Employer premises,57,-8.0,89,Employed: 100%,Inapplicable,100,Several times a week,40,Several times a month,43,Yes,99,Yes,73,Inapplicable,95,1900.2,-7.9,Inapplicable,98,Inapplicable,98,Inapplicable,98,-7.8,-7.8,Inapplicable,100,Inapplicable,81,Inapplicable,81,Inapplicable,81,None,42,E09000019,Islington,LA,Employed
Employed 2,19959,58.1,Male,52,White,91,2.7,2236.1,4.1,0.1,0.1,Not stated,99,2.3,1134.3,1698.9,2.9,47.0,49.0,3.4,2.9,2.3,2.6,Several times a week,51,11.4,3.9,5542.0,Yes,81,Employer premises,52,-8.0,90,Employed: 100%,Inapplicable,100,Several times a week,33,Several times a month,40,Yes,95,Yes,63,Inapplicable,99,1900.1,-7.9,Inapplicable,97,Inapplicable,97,Inapplicable,97,-7.9,-7.9,Inapplicable,100,Inapplicable,83,Inapplicable,83,Inapplicable,83,One or two,43,E09000019,Islington,LA,Employed
Employed 3,13815,43.1,Male,54,White,82,2.2,2739.5,3.7,2.1,1.0,Not stated,98,4.3,1399.4,1923.4,2.3,44.5,52.4,3.5,2.9,2.3,2.5,Every day,49,11.5,4.2,6554.4,Yes,91,Employer premises,53,-8.0,88,Employed: 100%,Inapplicable,100,Several times a week,37,Several times a month,42,Yes,99,Yes,67,Inapplicable,98,1900.7,-7.8,Inapplicable,96,Inapplicable,96,Inapplicable,96,-7.7,-7.6,Inapplicable,99,Inapplicable,75,Inapplicable,75,Inapplicable,75,One or two,43,E09000019,Islington,LA,Employed
Employed 4,10287,47.5,Male,69,White,82,1.5,6339.5,2.9,0.5,0.4,Not stated,99,2.7,3170.1,3759.1,1.5,47.7,53.9,3.4,2.6,2.2,2.4,Several times a week,49,15.4,3.6,7052.4,Yes,85,Employer premises,48,-8.0,86,Employed: 100%,Inapplicable,100,Several times a week,39,Several times a month,44,Yes,99,Yes,85,Inapplicable,99,1900.1,-8.0,Inapplicable,95,Inapplicable,95,Inapplicable,95,-7.5,-7.6,Inapplicable,100,Inapplicable,73,Inapplicable,73,Inapplicable,73,One or two,43,E09000019,Islington,LA,Employed
Employed 5,7259,46.1,Female,58,Caribbean,40,2.2,2658.8,3.5,0.5,0.3,Not stated,96,2.8,1482.0,1993.6,2.4,45.1,50.1,3.2,2.3,2.1,2.5,Every day,62,16.2,3.0,2791.5,Yes,67,Employer premises,48,-8.0,79,Employed: 100%,Inapplicable,100,Several times a week,43,Several times a month,43,Yes,100,Yes,74,Inapplicable,96,1900.7,-7.4,Inapplicable,88,Inapplicable,88,Inapplicable,88,-7.4,-4.5,Inapplicable,100,Mentioned,63,Not mentioned,53,Not mentioned,80,One or two,41,E09000019,Islington,LA,Employed
Employed 6,5528,33.5,Male,53,Pakistani / Bangladeshi,36,2.5,1811.2,2.0,0.1,0.1,Not stated,99,6.0,496.9,2162.8,2.8,41.4,49.2,3.4,2.8,2.3,2.6,Every day,71,4.2,3.0,1501.0,Yes,59,-8.0,52,-8.0,85,Employed: 100%,Inapplicable,100,Several times a week,43,Several times a month,24,Yes,100,Yes,75,Inapplicable,96,1900.3,-7.9,Inapplicable,98,Inapplicable,98,Inapplicable,98,-7.8,-7.8,Inapplicable,100,Not mentioned,56,Not mentioned,68,Not mentioned,77,None,58,E09000019,Islington,LA,Employed
Retired 1,1325,75.6,Male,55,Caribbean,37,4.0,1824.1,0.0,0.1,0.1,Not stated,100,2.4,2.1,2389.4,5.4,45.1,35.4,3.6,2.4,2.1,2.3,Every day,28,-7.8,3.1,919.3,No,55,-8.0,100,-8.0,100,Retired: 100%,Inapplicable,100,Never,45,Never,49,Yes,87,No,64,Inapplicable,100,1900.3,-7.9,Inapplicable,94,Inapplicable,94,Inapplicable,94,-7.9,-7.9,Inapplicable,100,Mentioned,74,Mentioned,44,Not mentioned,85,One or two,37,E09000019,Islington,LA,Retired
Retired 2,16010,76.4,Female,53,White,97,3.7,1834.3,0.1,0.0,0.0,Not stated,100,1.8,9.7,1304.3,4.6,48.2,40.1,3.7,2.8,2.3,2.6,Several times a week,42,-7.8,3.9,2642.1,Yes,74,-8.0,99,-8.0,100,Retired: 100%,Inapplicable,100,Never,35,Several times a month,27,Yes,75,No,52,Inapplicable,100,1900.0,-8.0,Inapplicable,99,Inapplicable,99,Inapplicable,99,-8.0,-8.0,Inapplicable,100,Inapplicable,90,Inapplicable,90,Inapplicable,90,One or two,42,E09000019,Islington,LA,Retired
Unemployed 1,3623,40.6,Female,61,Pakistani / Bangladeshi,27,3.8,1024.6,0.2,0.8,0.5,Not stated,94,4.7,14.5,1569.3,5.0,40.0,45.0,3.3,2.4,2.3,2.5,Every day,59,-7.2,2.8,635.8,No,71,-8.0,97,-8.0,100,Unemployed: 100%,Inapplicable,99,Never,32,Never,29,Yes,98,No,59,Inapplicable,92,1901.4,-7.1,Inapplicable,97,Inapplicable,97,Inapplicable,97,-5.7,-5.7,Inapplicable,100,Mentioned,45,Not mentioned,52,Not mentioned,71,None,39,E09000019,Islington,LA,Unemployed
Unemployed 2,4798,44.4,Male,57,White,83,3.6,578.4,0.1,0.1,0.1,Not stated,96,2.4,3.6,1630.8,4.3,33.1,38.5,3.2,2.4,2.3,2.5,Every day,48,-7.9,3.1,1062.6,No,65,-8.0,100,-8.0,100,Unemployed: 100%,Inapplicable,99,Several times a week,28,Several times a month,34,Yes,95,Yes,52,Inapplicable,95,1900.1,-8.0,Inapplicable,95,Inapplicable,95,Inapplicable,95,-7.3,-7.3,Inapplicable,100,Inapplicable,74,Inapplicable,74,Inapplicable,74,None,39,E09000019,Islington,LA,Unemployed
Student,3119,26.7,Female,60,White,56,2.8,1338.4,2.0,0.1,0.0,Not stated,97,3.6,246.2,923.0,3.6,42.5,54.4,3.2,2.5,2.3,2.5,Every day,65,2.1,2.7,2366.4,No,50,-8.0,66,-8.0,94,Student / training: 100%,Inapplicable,99,Several times a week,41,Several times a month,48,Yes,100,Yes,84,Inapplicable,67,1901.4,-7.5,Inapplicable,93,Inapplicable,93,Inapplicable,93,-7.2,-6.6,Inapplicable,99,Inapplicable,51,Inapplicable,51,Inapplicable,51,One or two,44,E09000019,Islington,LA,Student
On leave,4792,42.6,Female,92,White,64,3.2,1342.8,0.5,1.5,0.7,Not stated,98,3.7,154.3,1633.0,3.5,39.0,44.5,3.4,2.8,2.4,2.6,Every day,53,-5.1,3.7,2261.9,Yes,69,-8.0,85,-8.0,98,On leave: 100%,Inapplicable,100,Every day,30,Several times a month,30,Yes,97,No,56,Inapplicable,98,1900.7,-7.6,Inapplicable,97,Inapplicable,97,Inapplicable,97,-7.4,-7.4,Inapplicable,100,Inapplicable,60,Inapplicable,60,Inapplicable,60,Three to five,35,E09000019,Islington,LA,On leave
Inactive 1,1651,43.1,Female,67,White,66,3.7,1492.4,0.4,1.3,0.8,Not stated,99,4.4,81.6,1193.5,4.4,31.4,31.0,3.2,2.8,2.4,2.9,Every day,37,-6.5,3.6,1322.2,No,54,-8.0,94,-8.0,98,Inactive: 100%,Inapplicable,99,Several times a week,33,Never,21,Yes,94,No,63,Inapplicable,96,1900.0,-8.0,Inapplicable,99,Inapplicable,99,Inapplicable,99,-7.9,-7.8,Inapplicable,100,Inapplicable,66,Inapplicable,66,Inapplicable,66,One or two,31,E09000019,Islington,LA,Inactive
Inactive 2,7163,50.0,Male,53,White,84,3.8,1388.2,0.1,0.0,0.0,Not stated,97,2.1,16.7,1104.2,4.8,31.7,32.1,3.2,2.9,2.3,2.6,Every day,38,-7.5,4.0,1223.7,No,52,-8.0,98,-8.0,100,Inactive: 100%,Inapplicable,100,Every day,25,Several times a month,27,Yes,82,Yes,52,Inapplicable,97,1900.1,-7.9,Inapplicable,98,Inapplicable,98,Inapplicable,98,-7.1,-7.2,Inapplicable,100,Inapplicable,82,Inapplicable,82,Inapplicable,82,Three to five,28,E09000019,Islington,LA,Inactive
Employed 1,16769,44.6,Male,68,Pakistani / Bangladeshi,42,2.7,2144.8,3.7,2.3,1.0,Not stated,96,4.9,1079.1,1838.2,2.8,43.7,48.2,3.5,2.7,2.2,2.4,Every day,56,8.6,4.0,4854.3,Yes,87,Employer premises,45,-8.0,87,Employed: 100%,Inapplicable,100,Every day,35,Several times a month,38,Yes,100,Yes,61,Inapplicable,96,1902.1,-7.5,Inapplicable,92,Inapplicable,92,Inapplicable,92,-7.2,-7.1,Inapplicable,99,Mentioned,44,Not mentioned,41,Not mentioned,61,One or two,40,E09000025,Newham,LA,Employed
Employed 2,10859,50.0,Male,82,White,40,1.7,6594.0,3.3,0.8,0.5,Not stated,99,3.4,3258.7,3959.3,1.8,49.3,52.1,3.4,2.6,2.1,2.4,Every day,52,22.0,3.3,6740.3,Yes,82,Employer premises,52,-8.0,75,Employed: 100%,Inapplicable,100,Several times a week,34,Several times a month,38,Yes,100,Yes,78,Inapplicable,99,1900.1,-8.0,Inapplicable,88,Inapplicable,88,Inapplicable,88,-7.7,-7.9,Inapplicable,100,Mentioned,47,Not mentioned,43,Not mentioned,57,One or two,55,E09000025,Newham,LA,Employed
Employed 3,18069,34.5,Male,57,White,63,2.4,2340.0,3.7,0.2,0.2,Not stated,98,2.3,1382.0,1816.3,2.6,41.8,51.0,3.1,2.6,2.2,2.5,Every day,61,13.8,3.4,4338.5,Yes,66,Employer premises,57,-8.0,86,Employed: 100%,Inapplicable,100,Several times a week,38,Several times a month,45,Yes,99,Yes,70,Inapplicable,94,1900.3,-7.9,Inapplicable,97,Inapplicable,97,Inapplicable,97,-7.8,-7.8,Inapplicable,100,Inapplicable,62,Inapplicable,62,Inapplicable,62,None,46,E09000025,Newham,LA,Employed
Employed 4,12438,50.2,Female,55,African,39,2.5,2476.3,3.5,0.5,0.4,Not stated,97,3.0,1269.1,1939.5,2.9,46.1,50.2,3.2,2.3,2.2,2.5,Every day,56,16.1,2.9,2674.7,Yes,70,Employer premises,49,-8.0,78,Employed: 100%,Inapplicable,99,Several times a week,43,Several times a month,40,Yes,100,Yes,73,Inapplicable,96,1900.3,-7.8,Inapplicable,85,Inapplicable,85,Inapplicable,85,-7.7,-4.9,Inapplicable,99,Mentioned,58,Not mentioned,56,Not mentioned,82,None,39,E09000025,Newham,LA,Employed
Employed 5,11682,33.7,Male,60,Pakistani / Bangladeshi,53,2.7,1650.3,2.6,0.1,0.1,Not stated,99,5.9,609.1,1722.2,3.2,41.4,49.5,3.6,2.8,2.1,2.5,Every day,60,7.4,3.2,1768.7,Yes,59,-8.0,41,-8.0,76,Employed: 100%,Inapplicable,100,Several times a week,36,Several times a month,24,Yes,100,Yes,66,Inapplicable,94,1900.3,-7.9,Inapplicable,97,Inapplicable,97,Inapplicable,97,-7.8,-7.8,Inapplicable,100,Not mentioned,56,Not mentioned,68,Not mentioned,83,None,60,E09000025,Newham,LA,Employed
Employed 6,20057,58.2,Male,59,White,59,3.1,1979.4,4.1,0.2,0.2,Not stated,99,2.9,1067.2,1649.0,3.3,46.9,49.1,3.4,2.8,2.2,2.5,Several times a week,48,9.8,3.8,4774.4,Yes,77,Employer premises,50,-8.0,90,Employed: 100%,Inapplicable,100,Several times a week,32,Several times a month,33,Yes,97,Yes,54,Inapplicable,99,1900.5,-7.8,Inapplicable,96,Inapplicable,96,Inapplicable,96,-7.8,-7.8,Inapplicable,100,Inapplicable,56,Inapplicable,56,Inapplicable,56,One or two,47,E09000025,Newham,LA,Employed
Retired 1,1664,72.6,Male,55,Pakistani / Bangladeshi,59,4.6,1004.9,0.0,0.3,0.2,Not stated,97,6.1,0.5,3398.0,6.6,45.3,37.9,3.9,2.5,1.9,2.4,About once a week,29,-8.0,3.3,756.3,No,56,-8.0,100,-8.0,100,Retired: 100%,Inapplicable,100,Never,38,Never,46,Yes,67,No,79,Inapplicable,97,1902.5,-7.1,Inapplicable,88,Inapplicable,88,Inapplicable,88,-7.1,-7.1,Inapplicable,100,Mentioned,54,Not mentioned,46,Not mentioned,85,Three to five,43,E09000025,Newham,LA,Retired
Retired 2,12733,77.2,Female,55,White,85,4.1,1673.4,0.1,0.0,0.0,Not stated,100,2.0,6.7,1352.0,5.2,47.5,38.9,3.7,2.7,2.3,2.6,Several times a week,39,-7.9,3.9,2244.9,Yes,73,-8.0,99,-8.0,100,Retired: 100%,Inapplicable,100,Never,40,Never,32,Yes,75,No,56,Inapplicable,100,1900.1,-8.0,Inapplicable,97,Inapplicable,97,Inapplicable,97,-8.0,-8.0,Inapplicable,100,Inapplicable,78,Inapplicable,78,Inapplicable,78,One or two,42,E09000025,Newham,LA,Retired
Retired 3,3408,77.5,Male,55,Caribbean,41,4.2,2332.6,0.1,0.0,0.0,Not stated,100,2.1,1.6,1888.8,5.7,43.4,36.6,3.5,2.5,2.2,2.4,Every day,41,-7.8,2.9,667.1,No,50,-8.0,100,-8.0,100,Retired: 100%,Inapplicable,100,Never,44,Never,43,Yes,92,No,71,Inapplicable,100,1900.0,-8.0,Inapplicable,89,Inapplicable,89,Inapplicable,89,-8.0,-8.0,Inapplicable,100,Mentioned,77,Not mentioned,48,Not mentioned,85,One or two,41,E09000025,Newham,LA,Retired
Unemployed 1,2498,45.1,Female,59,Pakistani / Bangladeshi,41,3.9,987.1,0.0,2.0,1.0,Not stated,92,4.5,6.4,2237.2,4.9,43.3,42.9,3.3,2.2,2.1,2.3,Every day,65,-7.7,2.8,1051.6,No,60,-8.0,99,-8.0,100,Unemployed: 100%,Inapplicable,100,Several times a month,29,Never,29,Yes,97,No,59,Inapplicable,92,1902.3,-6.2,Inapplicable,96,Inapplicable,96,Inapplicable,96,-4.5,-4.5,Inapplicable,100,Mentioned,70,Mentioned,43,Not mentioned,74,None,36,E09000025,Newham,LA,Unemployed
Unemployed 2,4288,32.2,Male,59,Pakistani / Bangladeshi,38,3.1,689.3,0.1,0.1,0.1,Not stated,92,3.7,1.7,1076.8,3.7,36.6,41.6,3.3,2.6,2.5,2.8,Every day,56,-7.8,2.8,334.5,No,66,-8.0,99,-8.0,100,Unemployed: 100%,Inapplicable,100,Several times a week,26,Several times a month,29,Yes,99,Yes,53,Inapplicable,87,1900.3,-7.9,Inapplicable,97,Inapplicable,97,Inapplicable,97,-6.2,-6.8,Inapplicable,100,Inapplicable,35,Not mentioned,42,Not mentioned,57,None,46,E09000025,Newham,LA,Unemployed
Unemployed 3,6656,56.1,Female,57,Pakistani / Bangladeshi,53,4.6,675.6,0.1,0.1,0.1,Not stated,99,4.7,3.1,1432.4,6.1,38.8,40.4,3.5,2.0,2.1,2.4,Several times a week,39,-8.0,2.9,981.2,No,69,-8.0,100,-8.0,100,Unemployed: 100%,Inapplicable,97,Never,54,Never,55,Yes,92,No,64,Inapplicable,99,1901.1,-7.7,Inapplicable,90,Inapplicable,90,Inapplicable,90,-7.7,-7.7,Inapplicable,100,Mentioned,64,Not mentioned,63,Not mentioned,78,One or two,44,E09000025,Newham,LA,Unemployed
Student,4758,26.7,Female,61,Pakistani / Bangladeshi,41,3.1,1137.4,1.5,0.1,0.1,Not stated,93,4.0,163.5,806.7,3.9,44.7,51.6,3.2,2.4,2.2,2.5,Every day,64,-1.7,2.8,1487.8,No,59,-8.0,77,-8.0,96,Student / training: 100%,Inapplicable,100,Several times a week,40,Several times a month,54,Yes,100,Yes,78,Inapplicable,66,1904.7,-5.2,Inapplicable,90,Inapplicable,90,Inapplicable,90,-4.9,-4.1,Inapplicable,100,Mentioned,53,Not mentioned,59,Not mentioned,77,None,40,E09000025,Newham,LA,Student
On leave,6531,46.5,Female,93,Pakistani / Bangladeshi,41,3.9,1026.6,0.2,1.4,0.7,Not stated,98,4.4,52.9,1464.6,4.4,38.6,41.4,3.5,2.6,2.1,2.5,Every day,48,-7.1,3.5,1054.7,Yes,60,-8.0,94,-8.0,99,On leave: 100%,Inapplicable,100,Never,30,Several times a month,23,Yes,98,No,69,Inapplicable,98,1901.4,-7.5,Inapplicable,90,Inapplicable,90,Inapplicable,90,-7.5,-7.5,Inapplicable,99,Mentioned,55,Not mentioned,47,Not mentioned,67,One or two,36,E09000025,Newham,LA,On leave
Inactive 1,5318,49.6,Male,55,White,65,4.0,1318.9,0.2,0.1,0.1,Not stated,92,2.3,19.6,1090.0,5.3,30.5,31.5,3.2,2.9,2.2,2.5,Several times a week,39,-7.2,4.2,1381.8,Yes,53,-8.0,97,-8.0,99,Inactive: 100%,Inapplicable,100,Never,27,Several times a month,29,Yes,75,Yes,50,Inapplicable,92,1900.2,-7.8,Inapplicable,97,Inapplicable,97,Inapplicable,97,-5.7,-5.7,Inapplicable,100,Inapplicable,63,Inapplicable,63,Inapplicable,63,None,30,E09000025,Newham,LA,Inactive
